emotion,utterance
sadness,i m never gonna find a roommate ever
neutral,why nobody good
disgust,well let s see there was the guy with the ferrets that s plural
disgust,the spitter
non-neutral,oh ho and yes the guy that enjoyed my name so much he felt the need to make a little noise every time he said it
neutral,nice to meet you chandler bing
neutral,so how many more do you have tomorrow
neutral,two
neutral,this photographer who seemed really dull
neutral,and this actor guy who i m not sure about because when he called and i answered the phone chandler bing he said whoa whoa short message
neutral,ross foot on the floor or come over no more
non-neutral,sure your dresser is missing but this she notices
neutral,what
neutral,i have to go yeah carol should be home by now soo
neutral,umm how s it going with you guys
neutral,oh better actually yknow i i i think i finally figured out why we were having so much trouble lately
surprise,oh really
joy,yeah yknow how i have you guys well she doesn t really have any close friends that are just hers but last week she meet this woman at the gym susan something and they really hit it off and i i i think it s gonna make a difference
neutral,hey
neutral,hi
non-neutral,what what are what are these
joy,oh just some pictures i made and hung up i thought they d brighten up the place they do don t you think
non-neutral,no no no no
neutral,well how how come
neutral,that s just the way it is
surprise,that s crazy
neutral,maybe it s crazy in a perfect world a world without lab coats and blazers but you not in a perfect world you in a museum now
neutral,see that scientist in the classes he and i used to play together all the time in grade school but now peter
neutral,hey peter
neutral,it s me rhonda
neutral,from ps
non-neutral,i shared my puddin which you man
neutral,i gave you my
neutral,i i think everybody s pretending they don t hear you
neutral,anyway look i don t know about you and your jackets and your separate tables but ross is one of my best friends and if i save him a seat i m telling you he
neutral,that s okay i m cool over here i ll catch up with you later joey
neutral,op this is saved gift shop
neutral,how s that coffee comin dear
neutral,yeah right away mr kaplan
neutral,i m not supposed to drink coffee it makes me gassy
non-neutral,i know
surprise,i ll bet your thinking what s an intelligent girl who wants to be in fashion doing making coffee eh
neutral,op
non-neutral,eh
neutral,oh you got me
neutral,well don t think i haven t noticed your potential
neutral,well i ve got a project for you that s a lot more related to fashion
neutral,how does that sound
joy,oh that sounds great
neutral,come on over here sweetheart
joy,oh thank you so much mr kaplan thank you so much
fear,well i yknow i was just umm i was just thinking and hoping that umm maybe you d want to get back together
neutral,no but thanks
sadness,aw come on phoebe would you just think about it
neutral,okay no but thanks
neutral,okay ah see ya pheebs
surprise,wow that was kinda brutal
neutral,well okay let this be a lesson to all of you all right
neutral,once you once you betray me i become like the ice woman y know
neutral,very cold hard unyielding yknow nothing
neutral,yeah sure
surprise,wow
neutral,im im really sorry
neutral,yeah im sorry too but i gotta tell you i am a little relieved
surprise,relieved
neutral,yeah well i had a great time with you i just cant stand your friends
neutral,she wants
anger,oh my god if you say that one more time
anger,fine
anger,fine
anger,but this break up was not all my fault and she she says here if you accept full responsibility full responsibility
anger,i can begin to trust you again
anger,does that seem like something you can do
anger,does it
surprise,no
neutral,look ross you have what you want you re back with rachel
neutral,if you bring this up now you re gonna wreck the best thing that even happened to you
sadness,yeah i know
sadness,i mean no you re right
neutral,yeah i guess i ll let it go
sadness,but you you understand how how hard it is to forget about this
neutral,sure it s hard to forget
neutral,but that doesn t mean you have to talk about it
neutral,a lot of things happened on that trip that we should never ever talk about
surprise,what the hell happened on that beach
neutral,it s between us and the sea ross
non-neutral,i didn t think you were gay i do now
neutral,see my friend my friend rachel she wants to be set up
sadness,ahh i just got out of a big relationship i m not looking for any thing serious
neutral,oh y know what that might be okay even if it was just kind of a fling that might be all right with rachel
surprise,whoa whoa whoa whoa is this hot rachel that you took to the christmas party rachel
neutral,oh by the way that is her full name
joy,oh wow i m free for her
surprise,oh wait a second i didn t say i wasn t free
neutral,hey chandler why don t we talk this over at the ranger game tomorrow
neutral,hold on y know i
non-neutral,oh well that s uh a little later than i uh generally care to stay but sure
neutral,maybe before the game we could enjoy some eight year old some small batch basel hadens
neutral,well i don t really know what that is but
neutral,monica lets go come on now people woman in labor
neutral,hey ross look what ive got going here
disgust,yeah save it for the cab okay
surprise,what are you doing were going to a hospital
neutral,what so i cant lokk nice there might be doctors there
anger,joey get out of the fridge
non-neutral,all right all right
surprise,what is that
neutral,for the ride
neutral,yeah like in a cab
neutral,save it
disgust,okay hating this
neutral,monica come on now lets go baby coming
joy,i cant belive it im gonna be an aunt im gonna have like a nephew
disgust,thats nice get out lets go come on
non-neutral,all right im going im going
neutral,here we go here we go
neutral,rossy rossy
non-neutral,what is it
non-neutral,okay i i dknow you you just you have a quality
neutral,yes absolutely a quality
neutral,oh oh a quality good because i was worried you guys were gonna be vague about this
non-neutral,hello hello oh rachel its paolo calling from rome
surprise,oh my god calling from rome
neutral,so hes calling from rome i could do that just gotta go to rome
non-neutral,monica your dad just beeped in but can you make it quick talking to rome im talking to rome
non-neutral,hey dad whats up oh god ross its nana
non-neutral,so um so whats up you came to see me yesterday
non-neutral,oh yeah um alright i kinda need a divorce
neutral,oh yeah yeah sure we live in the building by the uh sidewalk
surprise,you know it
neutral,hey look since were neighbors and all what do you say we uh get together for a drink
neutral,oh sure they love us over there
joy,ben ben ben
anger,gimme em
anger,no they are mine
anger,you stole them from me
anger,you stole them from me
anger,gimme them
neutral,you just wanna each take one
neutral,yeah that seems fair we never use them
non-neutral,look i really need some help okay why why did i have to speak in a british accent what do i do
neutral,well
neutral,why don t you phase it out
non-neutral,yeah fade the accent out and people will think you re y know that you re adjusting to life in america
neutral,yeah i mean come on ross no one will even notice i mean they re probably not even listening
surprise,they re not listening too me
neutral,of course they re listening to you everybody listens to you
non-neutral,monica you really think i should try this phasing out thing
neutral,i think you look fine
neutral,how about joey pepponi
neutral,no still too ethnic my agent thinks i should have a name thats more neutral
neutral,joey switzerland
neutral,plus yknow i think it should be joe
non-neutral,yknow joey makes me sound like im i dunno this big
neutral,which im not
non-neutral,joe joe joe stalin
neutral,stalin stalin do i know that name it sounds familiar
neutral,well it does not ring a bell with me
non-neutral,joe stalin yknow thats pretty good
neutral,might wanna try joseph
non-neutral,joseph stalin i think youd remember that
joy,oh yes bye bye birdie starring joseph stalin joseph stalin is the fiddler on the roof
surprise,are you kidding
neutral,okay look
non-neutral,i i studied evolution
non-neutral,remember evolution
non-neutral,monkey into man
neutral,plus i m a doctor and i had a monkey
non-neutral,i m doctor monkey
neutral,i m not arguing with that
non-neutral,all right i ve heard enough i ve made my decision
disgust,you are both idiots
disgust,the joke is not funny and it s offensive to women and doctors and monkeys
anger,you shouldn t be arguing over who gets credit you should be arguing over who gets blamed for inflicting this horrible joke upon the world
anger,now let it go
anger,the joke sucks
neutral,it s your joke
anger,is not
non-neutral,hey everybody rachel was so good today she didnt gossip at all
joy,i didn t
neutral,even when i found out umm all right well lets just say i found something out something about someone and lets just say shes gonna keep it
non-neutral,hey pheebs check check this out
surprise,ooh you nailed the old lady
neutral,yeah listen so i thought i was getting better so on my way home today i stopped by this guitar store and
non-neutral,did you did you
neutral,no
non-neutral,give me your hands strings gimme it pick do you want to learn to play guitar
joy,yes
anger,then dont touch one
surprise,really youd youd do that for me
joy,yeah
joy,thanks
neutral,all right well start off slow the only thing you have to do tonight is come up with the name of your main character
joy,done
non-neutral,and it cant be joey
neutral,its not
neutral,or joseph
non-neutral,oh
neutral,hi
joy,hi hey pete you re back hey check this out
joy,wow skates
surprise,wow you re a lot sturdier that chandler he crumpled like a piece of paper so how was you re trip
neutral,well
non-neutral,oh what d ya bring me
non-neutral,awww hotel toiletries from japan
joy,oh these are gonna go in my permanent collection
neutral,you want some coffee
neutral,yeah sure that d be great
neutral,regular or decaf
neutral,ah which ever is closest
neutral,okay
neutral,so ask me what i did today
neutral,so what did you do today pete
joy,i bought a restaurant and i would like you to be the head chef
surprise,what oh
neutral,hi
neutral,hey
neutral,whereve you been
neutral,at the vet
fear,shes not gonna make you wear one of those big plastic cones is she
non-neutral,she says marcels humping things not a phase apparently hes reached sexual maturity
joy,hey he beat ya
sadness,she says as time goes on hes gonna start getting agressive and violent
neutral,so what does this mean
sadness,im gonna have to give him up
anger,aww man i can t believe i locked myself out again
non-neutral,hang on buddy
surprise,oh my god what happened here did you do all this
neutral,i sure did
surprise,but we havent seen each other since then well i land in china guess whos in charge of the dig
non-neutral,julie julie isnt that great i mean isnt that just kick you in the crotch spit on your neck fantastic
neutral,may i come in
neutral,uh yeah if you want too
neutral,do
neutral,yeah sure
neutral,so do i
neutral,okay rach before anything happens i just want to lay down a couple of ground rules
neutral,this is just about tonight
neutral,i dont to go through with this if its going to raise the question of us
neutral,okay
non-neutral,i just want this to be about what it is
non-neutral,and um what what is that ross
joy,the physical act of love
surprise,what are you crazy
surprise,oh so so you werent trying to entice me just now with your your nakedness
surprise,oh god you saw me oh
non-neutral,you werent trying to entice me with your nakedness
non-neutral,noo no you thought you actually thought i wanted to have sex with you
non-neutral,no no no no no no no
surprise,ohh wow i m sorry but ross you kicked off your shoes
neutral,well are you just hanging out with ross
fear,its all good okay bye bye mon shes shes gonna kill me
neutral,yeah the phone was facing the other way and that goes back up there
neutral,ah joey
neutral,joey tribbiani
neutral,listen joey i got a problem i just got a call from my dance captain hes having a relationship crisis and cant get out of long island
non-neutral,so does that mean the audition is off
neutral,listen joey seeing as youve got the most experience i want you to take these dancers and show them the combination
surprise,what
neutral,aw come on joey its easy
neutral,yknow its hand hand head head up pas de bouree pas de bouree big turn here grand sissone sissone sissone slide back step step step and jazz hands
non-neutral,its ah step ity step and jazz hands
neutral,have fun
neutral,bye
surprise,wow fortunately she has a
surprise,oh i so cant believe this my uterus is an inhospitable environment i was trying so hard to be a good hostess
surprise,oh i cant believe my sperm have low motility because let me tell you when i was growing up they sure seem to be in a hurry to get places
neutral,hi there
neutral,hi
neutral,hi
neutral,im sorry there wasnt better news from your test last week but i wanted to talk to you about your options
neutral,ok
neutral,above all even though your chances of conceiving through natural means arent great you never know
neutral,so keep having sex on a regular basis
anger,oh damn it
neutral,dont worry after a while hell tune it out
neutral,ok given your situation the options with the greatest chances for success would be surrogacy or insemination using a sperm donor
neutral,ok
neutral,well yknow monogamy can be a uh tricky concept i mean anthropologically speaking
non-neutral,fine fine alright now youll never know
non-neutral,were kidding cmon tell us
joy,yeah cmon
neutral,alright theres a theory put forth by richard leakey
neutral,hi is uh is carol here
neutral,no shes at a faculty meeting
neutral,oh i uh just came by to pick up my skull well not mine but
neutral,come in
neutral,thanks yeah carol borrowed it for a class and i have to get it back to the museum
neutral,whats it look like
neutral,kinda like a big face without skin
neutral,yes im familiar with the concept we can just look for it
surprise,ok wow you guys sure have a lot of books about bein a lesbian
neutral,well you know you have to take a course otherwise they dont let you do it
joy,hey hey yertle the turtle a classic
neutral,actually im reading it to the baby
surprise,the uh the baby that hasnt been born yet wouldnt that mean youre crazy
non-neutral,what you dont think they can hear sounds in there
surprise,youre not serious i mean you really you really talk to it
neutral,i have no idea what you just said
neutral,put joey on the phone
non-neutral,whats up man
fear,im trppd in an atm vstbl wth
non-neutral,oh my god hes trapped in an atm vestibule with jill goodacre chandler listen
neutral,yeah like that thought never entered my mind
neutral,and that was all before o clock
neutral,the caterer rang and said it was going to be chicken kiev instead of chicken tarragon
neutral,and then the florist phoned to say there aren t any tulips
neutral,oh and the chilliest has carpel tunel syndrome
neutral,we re not gonna be
surprise,whoa whoa whoa emily honey okay
anger,well up yours too
neutral,where s chandler
surprise,ah he can t make it he said he had to his whoa oh
neutral,joey joey tribbiani
neutral,joey i can see you okay you re hiding behind the coats
neutral,okay listen just give me anything i can make two of
non-neutral,well if you don t have anything to copy why are you going down there
non-neutral,yeah are you just going down there to gawk at that hot girl with the belly button ring again
joy,yeah you wanna come
joy,yeah
neutral,fine
neutral,fine
neutral,fine
neutral,fine
neutral,all right were gonna go its not for another six hours were gonna go then
neutral,hey
non-neutral,what s the matter
disgust,someone on the subway licked my neck licked my neck
surprise,oh willie s still alive
neutral,what are you guys doing
non-neutral,oh my mom called they re gonna run our engagement announcement in the local paper so we re looking for a good picture of us
neutral,oooh i m afraid that does not exist
surprise,that s not true there are great pictures of us
neutral,no there are great pictures of you standing next to a guy who s going like this
surprise,oh my god that s the creep that you re with at the
sadness,i don t know what it is i just can t take a good picture
joy,oh here s a great one
neutral,yeah i m not in that
joy,i know but look at me all tan
neutral,hey why don t you guys go get portraits done by a professional photographer
joy,that s a good idea i bet they have one of those wind machines y know
neutral,yeah that s great next to that chandler won t look so stupid
neutral,chandler what do you say
neutral,all right but i should warn you i m not going i m going
