emotion,utterance
joy,she was totally at my mercy
non-neutral,were you so late because you were burring this woman
neutral,no i m getting back down cause she lives in poughkeepsie
non-neutral,she seems really great but she s like totally great but she lives two and a half hours away
non-neutral,how can she be great if she s from poughkeepsie that joke would ve killed in albany
joy,done i did it heh who s stupid now
non-neutral,no there is no way it can
neutral,why is your family
anger,he cannot play at our wedding
anger,i mean everyone will leave
anger,i mean come on that is just noise
anger,it s not even a song
neutral,if you listen very carefully i think its
surprise,oh i want to look too yikes
neutral,so do you think that these pictures are are they trying to tell a story
neutral,oh yeah sure
neutral,i mean like in the case of this young woman she has lost her clothes so she rides naked on the horse she s crying out where are they where are they
neutral,well she s not going to find them lying in the grass like that
non-neutral,oh yeah aw remember the days when you used to go out to the barn lift up your shirt and bend over
neutral,yeah
neutral,you see now i would date this girl
neutral,she s cute she s outdoorsy you know and she knows how to build a fire
neutral,i mean that s got to come in handy
neutral,okay i ve got a question if you had to pick one of us to date who would it be
neutral,i don t know
neutral,me neither
neutral,rachel
surprise,what
neutral,i don t know me neither
sadness,look i wanted to tell i m i m sorry you lost
neutral,listen i ve got a secret for ya i let him win
non-neutral,is that a secret or a lie
non-neutral,no i let him win ross
surprise,yeah
non-neutral,would you tell her i let you win please
neutral,oh yeah uh chandler
non-neutral,i am strong i ll show you
disgust,chandler please
non-neutral,oh what s the matter are you scared
non-neutral,let s go big bunny
non-neutral,okay go i m gonna kill myself
neutral,hey ross is uh is staten island really an island
non-neutral,uh huh thats why they call it staten
surprise,ohhh i thought it was like long island
neutral,also an island
neutral,hey what time is it
surprise,wow you realize that weve been throwing this ball without dropping it for like an hour
surprise,are you serious
neutral,yeah i realized it about a half hour ago but i didnt want to say anything cause i didnt want to jinx it
surprise,wow we are pretty good at this hey we totally forgot about lunch
non-neutral,oh i i i think thats the first time i ever missed a meal yeah my pants are a little loose
neutral,hey you guys
joy,hey
neutral,who is it
joy,it s phoebe phoebe
joy,hey
surprise,oh god so so you re making porn movies
non-neutral,no i m not
non-neutral,you re making one right now
neutral,and
neutral,yeah can i help you with something
non-neutral,look i m talking right now you re you mean her
neutral,y know twin stuff is always a real big seller
surprise,what
neutral,yeah i can talk them into giving you like dollars
disgust,no
anger,no way
disgust,no
anger,and stop using my name
disgust,and shame on you
disgust,and shame on all of you
disgust,you re disgusting
disgust,especially you with that
joy,hey
joy,hi pheebs
neutral,are you moving out
neutral,no these arent all my suitcases this ones paolos
neutral,um um rachel can we talk for a sec
neutral,well sure just a sec though cause paolos on his way over
fear,oh ok um ok um
non-neutral,oh pheebs pheebs
neutral,ok um we havent known each other for that long a time and um there are three things that you should know about me
neutral,one my friends are the most important thing in my life two i never lie and three i make the best oatmeal raisin cookies in the world
surprise,ok thanks pheebs oh my god why have i never tasted these before
non-neutral,oh i dont make them a lot because i dont think its fair to the other cookies
surprise,all right well youre right these are the best oatmeal cookies ive ever had
neutral,which proves that i never lie
neutral,i guess you dont
non-neutral,paolo made a pass at me
fear,i m so sorry please stop freaking out
neutral,i m not freaking out
neutral,why would i be freaking out
neutral,a woman named heldi called and said we were getting married but that happens everyday
non-neutral,honey we were at this beautiful place and i i i just put our names down for fun
neutral,i mean what s the harm in that
non-neutral,right here
non-neutral,chandler please don t think i was trying to pressure you phoebe and rachel
non-neutral,phoebe and rachel
non-neutral,so the people that knew about our wedding before me were you phoebe and rachel heldi and apparently some band called starlight magic who are available by the way
non-neutral,it was a mistake please don t take this to mean anything because it doesn t
neutral,okay
non-neutral,really
neutral,yes if it really doesn t mean anything because you know that i m just not ready
neutral,i know i know
neutral,okay
non-neutral,i m gonna go tell joey that that you re back i was really worried about you
neutral,hey did she buy it
neutral,totally
neutral,so did heldi show you the place
neutral,yeah it s beautiful
joy,i can t believe you re gonna ask monica to marry you
neutral,i know
anger,no phoebe
anger,you cannot get the phone that way that s not fair
neutral,okay look i have an idea
neutral,why don t we why don t we see what kind of number he has on his speed dial and then from that we can tell who has more in common with him
neutral,and then whoever does gets the phone
neutral,or we can decide by whose ever name is closer to the word phone
non-neutral,i don t think so
anger,fine all right but i d bet you d be singing another tune if we were fighting over a ratchet
neutral,all right first name on the speed dial is mom
sadness,ohh i lost my mom to suicide
non-neutral,okay no way you cannot use that to get the cute guy and the last blueberry muffin
sadness,did i use that already today i m sorry
neutral,yes okay
non-neutral,well now see this isn t telling us anything
neutral,joe
neutral,carlos
neutral,peter
surprise,ooh
surprise,peter luger
non-neutral,t hat s a steak house
neutral,okay a meat eater fine that s one for you
joy,oh i win he s got
neutral,so you don t know that s
surprise,his new girlfriend
surprise,i can t believe this do you think that your parents could help pay for it
non-neutral,i don t know my mother spent most of her money on her fourth wedding
non-neutral,she s saving the rest for her divorce
neutral,and any extra cash my father has he saves for his yearly trips to
neutral,well what happened at dinner
non-neutral,my parents spent the money for our wedding
surprise,my god what did you order
sadness,wait but there s no money well this is terrible you guys are gonna have to get married in like a rec center
neutral,honey it s gonna be okay
sadness,no no it s not it s not gonna be okay it sucks no swing band no lilies
neutral,no y know what
neutral,it s gonna be okay
neutral,i mean you don t have to have this rustic italian feast
neutral,y know
neutral,and and you don t need you don t need this custom made empire waisted duchess satin gown you can wear off the rack
neutral,dr geller there s a seat over here
neutral,thank you dr phillips but i m having my lunch at this table here in the middle
neutral,i m having lunch right here with my good friend joey if he ll sit with me
neutral,i will sit with you dr geller
neutral,yknow we work in a museum of natural history and yet there is something unnatural about the way we eat lunch
sadness,now i look around this cafeteria and y know what i see i see i see division
non-neutral,division between people in white coats and people in blue blazers and i ask myself my god why
neutral,now i say we shed these these coats that separate us and we get to know the people underneath
joy,i m ross
joy,i m divorced and i have a kid
joy,i m joey i m an actor i don t know squat about dinosaurs
non-neutral,i m ted and i just moved here a month ago and new york really scares me
joy,all right there you go
non-neutral,yeah you hang in there teddy
neutral,i m andrew and i didn t pay for this pear
non-neutral,okay good good for you
neutral,i m rhonda and these aren t real
surprise,wow rhonda
neutral,i m scott
neutral,yeah okay scott
fear,and i need to flip the light switch on and off times before i leave a room or my family will die
neutral,so thanks for the warm welcome
joy,it s good to have you guys on my team and i come to play
neutral,i hope you do too
joy,now let s go out there and get em
surprise,huh
neutral,and remember there is no i in team
joy,yes but there s two in martini soo everybody
non-neutral,you chuckles what s your name
non-neutral,oh it s bing sir i m sorry i was just ah
neutral,no no i heard what you said funny
joy,i like funny
joy,this team is about hard work but it s also about having fun
joy,good to have you aboard bing
neutral,yeah you wont be able to take it
neutral,so uh now that little chandler turned out to be a girl what are they gonna name her
neutral,theyre gonna call her chandler
neutral,thats kind of a masculine name dont you think
neutral,works on you
joy,oh that is so sweet
joy,no no ok you hang up
joy,ok ok one two three
joy,well you didnt hang up either
joy,she didnt hang up either
joy,ok no no you hang up you you y
neutral,ross hi its rachel
neutral,im just calling to say that um everythings fine and im really happy for you and your
neutral,rach i got a message from you
surprise,oh my god
non-neutral,oh my god ross no hang up the phone give me the phone ross give me the phone give me the phone give me the
surprise,youre over me
surprise,ohhhhhhhh god
surprise,wha youre uh youre youre over me
non-neutral,ohh ohh
surprise,when when were you under me
non-neutral,well basically lately ive uh ive uh sort of had feelings for you
surprise,ok i need to lie down
joy,hey im in theyre gonna let me audition
joy,really thats great
joy,i know i know it turns out that one of the casting ladies has actually seen me in a play so i steered clear of her
neutral,noticing a kid who has picked up a copy of
non-neutral,oh yeah yeah hes done tons of commercials ive seen him in like sugar smacks
non-neutral,yeah well hes not gonna get this one
non-neutral,ben is way cuter than that kid
disgust,i mean look at him look at you
neutral,thats great listen wouldnt it be great though if i got to play bens dad
neutral,joey you look nothing like ben
non-neutral,i look more like him than you do
non-neutral,yknow i dont really know you well enough for you to do that
joy,that really was some of your best work
non-neutral,hm hmm i told you i can t believe that i ve only got two hours before i call in sick for work
neutral,i have to be up in seven minutes
neutral,well you re not gonna believe this but if you have seven minutes
surprise,really
neutral,do you wanna
joy,okay you get the vacuum cleaner and i ll get the furniture polish
neutral,oh okay but y know what be careful because a guy who was helping me before had to leave because he hurt his back
surprise,boyfriend
neutral,no
neutral,i m joey
neutral,kristen
joy,oh wow what a beautiful name what is it again
neutral,kristen
neutral,got it so
neutral,so uh do you live around here
neutral,yeah
joy,yeah
neutral,right down there
neutral,hey listen let me give you a little tip
non-neutral,do not take a nap on this stoop or you can wake up with your shoes gone
neutral,i ll remember that
neutral,okay yeah listen would you uh would you like to have dinner with me tonight
neutral,oh i i have plans tonight
sadness,oh
neutral,but how about tomorrow
joy,sounds great okay alright well where does this go
neutral,you look strong why don t i take that and you grab one of the boxes
neutral,okay yeah yeah i ll grab this one
neutral,hey
neutral,listen um
sadness,im sorry
neutral,yeah um you know you you should just forget about what i said under the bridge i was talkin
non-neutral,thats right i dont but i was i was drunk on you
neutral,okay yeah so its not gonna work
neutral,if it was would you stop hanging out with her
non-neutral,um then yes its cause of phoebe so you know its either her or me
sadness,you know youre gonna be really really hard to get over
neutral,by the way the week before your wedding you may not see a lot of me
non-neutral,oh hello liar
sadness,look i i m really sorry i let go of the bike
anger,i could ve been killed i hope you know
sadness,i know i know but can we please try it again huh i mean you were
non-neutral,well i would love to but the bike got stolen and the police have no suspects
neutral,phoebe
anger,what what the hell
anger,all right y know what
anger,if you are not going to learn how to ride this bike then i m sorry i m just gonna have to take it back
surprise,what why
anger,because because it it it s it d be like you having this guitar and and never playing it okay this guitar
anger,all right if you care enough to make up that load of crap okay
non-neutral,great great you re making the bike very happy
non-neutral,okay ross please don t die
non-neutral,how could you have kept all of this from me
neutral,i was going to tell you but
anger,but what you figured you d get what you wanted and then dump her like you dumped rachel
anger,hey i did not dump rachel nor are we still together can i just why don t we just let the machine get that
neutral,hey ross it s joey there s a hooker over here and we thought maybe you d know something about it
non-neutral,no no no no no i i i i i need to i need to lie down
joy,everything on your application looks really good ohh
non-neutral,just one last question umm are you and your friends gonna be over here all the time like partying and hanging out
neutral,oh don t worry i m not really a party girl
non-neutral,whoa now look don t be just blurtin stuff out i want you to really think about your answers okay
joy,you can call off the roommate search hi i ll be living here
non-neutral,oh don t listen to him he s just some guy who really wants the apartment but i don t think he s gonna get it
surprise,why did you take the shower curtain down
fear,that thing was a hazard i m very safety conscious
neutral,hi
neutral,hey man how did the audition go
sadness,estelle said i didnt get it
surprise,what why joey you were so ready for it
non-neutral,yeah i thought so too but she said the casting people had some problems with me
surprise,no
neutral,for all i know she s trying to find me but couldn t because i kept moving around
neutral,no from now on i m staying in one place
neutral,right here
neutral,well it s getting late
neutral,yeah we re gonna go
neutral,actually do you guys mind staying here for a while
neutral,ugh y know umm we gotta get up early and catch that plane for new york
neutral,yeah it s a very large plane
neutral,that s cool
neutral,but we ll stay here with you
joy,thanks guys i really appreciate this y know but you don t have to rub my butt
surprise,hey mel gibson and clint eastwood
surprise,they re not a couple
neutral,oh okay i get the game now
neutral,okay look look let me ask you a question when they were doing it on stage was it like really hot
joy,oh yeah
neutral,well okay so then you re fine
neutral,the rule is when two actors are actually doing it off stage all the sexual tension between them is gone
neutral,okay
neutral,so as long as it s hot onstage you got nothing to worry about
neutral,it s when the heat goes away that s when you re in trouble
surprise,really
neutral,look you guys have been to every play i ve ever been in have i ever had chemistry on stage
neutral,no
neutral,noooo
surprise,ursula wait err err it s me phoebe
neutral,oh i thought there was a mirror there okay bye bye
surprise,wait a second so what s new with you
neutral,umm nothing i mean i m getting married next week
surprise,and your breasts hmm
neutral,okay
non-neutral,umm look you re coming on a little strong
neutral,but i m going to give you the benefit of the doubt because it seems the universe really wants to be together
neutral,so why don t we just start over okay
neutral,and you can just tell me about yourself
neutral,all right
neutral,okay
neutral,i write erotic novels for children
surprise,what
neutral,they re wildly unpopular
disgust,oh my god
neutral,oh also you might be interested to know that i have a ph d
surprise,wow you do
joy,yeah a pretty huge
disgust,all right
non-neutral,so uh hows she doing
sadness,the doctor says its a matter of hours
non-neutral,how how are you mom
non-neutral,me im fine fine im glad youre here whats with your hair
surprise,what
surprise,whats different
neutral,nothing
neutral,oh maybe thats it
non-neutral,she is unbelievable our mother is
neutral,okay relax relax
neutral,we are gonna be here for a while it looks like and we still have boyfriends and your career to cover
surprise,oh god
neutral,the fuzzy little mints at the bottom of her purse
surprise,oh
disgust,yeah they were gross
joy,oh you know what i loved
joy,her sweet n los
joy,how she was always stealing them from from restaurants
neutral,not just restaurants from our house
neutral,maybe
surprise,you cant
surprise,why seriously i did not understand a word that you said
neutral,in the hall
neutral,now ysee most people when their pets pass on they want em sorta laid out like theyre sleeping
neutral,but occasionally you get your person who wants them in a pose
neutral,like chasing their tail or uh jumping to catch a frisbee
neutral,joey if i go first i wanna be looking for my keys
joy,thats a good one
neutral,hey joe
neutral,dad ronnis here
surprise,huh
neutral,so now these are all the tuxedos that we make and if there s anything that you like we can make you a deal
neutral,anything at all
neutral,but these are the three that monica pre approved
joy,well thanks a lot for hookin me up rach i want you to know that i want you to attend our wedding as my guest
anger,i m monica s maid of honor okay don t try to blue pin me
neutral,oh here i think this is us yeah
non-neutral,limited seating my ass let s see who made the cut hi
neutral,i m monica gellar who do you know the bride and groom
non-neutral,used to work with her used to i m a relative and i didn t get invited a
non-neutral,stop saying blood to strangers
joy,so how about you huh how do you know the happy couple
neutral,okay you re fine
surprise,monica why have you brought me here of all places
neutral,you ll see
non-neutral,i tell you this wedding is not going to happen
non-neutral,oh god
neutral,okay but but imagine a lot more lights okay and and y know fewer bricks and and and flowers and candles
neutral,and the musicians look they can go over here okay and the chairs can face this way and you go
neutral,but but if you don t love this we ll do it in any other place at any other time
neutral,really it s fine whatever you want
joy,it s perfect
non-neutral,and i don t know if it starts to rain
non-neutral,well then we ll get wet
sadness,ohh and i don t even have a date
neutral,coming
anger,i have a bone to pick with you
fear,uh oh
non-neutral,yes ben learned a little trick
surprise,oh yeah did he pull the old
joy,that s right that s right
neutral,oh that
anger,yeah that you know i hate practical jokes they re mean and they re stupid and and i don t want my son learning them
anger,y know what it doesn t matter because it is not true
neutral,okay
neutral,and if it were true how
neutral,ms monroe oh there you go
surprise,marks a genius
surprise,why how how is he a genius
non-neutral,look dont you see whats happening here
non-neutral,instead of hitting on her right away hes becoming her confidant
neutral,now hes gonna be the guy she goes too to complain about you
fear,what am i going to do
neutral,well why dont you send her a musical bug op no you already did that
neutral,all right look youre going to have to go there yourself now okay make a few surprise visits
fear,i dont know you guys
disgust,all right fine dont do anything just sit here and talk to us meanwhile she is talking to him about you
disgust,and hes being mr joe sensitive and she starts thinking maybe this is the guy for me because he understands me
non-neutral,and before you know it shes with him
non-neutral,and youll be all ohh man
non-neutral,and hell be all yes
non-neutral,and us well be like wh whoa dude
disgust,and pretty soon youll be like hhiii and and and i cant go rachel and mark might be there
disgust,and well be like man get over it its been four years
non-neutral,he paints quite a picture doesnt he
neutral,this is what i ve got going for the party so far liquor wise get a lot of liquor
neutral,great great
neutral,okay now uh in terms of the invite list i ve got you me and chandler and i m gonna invite gunther cause well we ve been talking about this pretty loud
neutral,i ll be there
non-neutral,all right oh
neutral,listen i know this is your party but i d really like to the number of museum geeks that are gonna be there
neutral,yeah tell ya what let s not invite any of the anthropologists only the dinosaur dudes
neutral,okay we ll need a six pack of
neutral,hey guys what are you doing
neutral,hey y know what if you re gonna do that if you re gonna name him joey you should name him chandler
non-neutral,oh come on
neutral,chandler s funny sophisticated and he s very loveable once you get to know him
neutral,oh well hey joey s loveable too but the thing about joey is if you need him he ll be there
neutral,well chandler will be there for you too
neutral,i mean well he might be a little late but but he ll be there
neutral,and he ll bring you some cold soda if want you need him for is that you re really hot
neutral,what do ya say what do ya say
neutral,well i i like the idea of naming him after someone i love and joey and chandler are great names
neutral,but all right i don t maybe i ll just name him the hulk
non-neutral,i knew i shouldn t have mentioned it that s what i wanted to name my kid
non-neutral,what that rachel did to her life we ran into her parents at the club they were not playing very well
surprise,im not gonna tell you what they spent on that wedding but forty thousand dollars is a lot of money
non-neutral,well at least she had the chance to leave a man at the altar
surprise,whats that supposed to mean
neutral,nothing its an expression
neutral,no its not
neutral,dont listen to your mother
neutral,youre independent and you always have been
non-neutral,even when you were a kid and you were chubby and you had no friends you were just fine
neutral,and you would read alone in your room and your puzzles
neutral,pbs telethon
neutral,hi joey
joy,hey pheebs
neutral,i
surprise,are you sure pheebs i mean after what
non-neutral,oh im still mad at them but i also now that they bring happiness to lots of kids whos moms didnt kill themselves so by supporting them im doing a good thing but im not
surprise,what kind of problem
non-neutral,well to tell you the truth they uh they had a problem with the bag
surprise,oh my god
non-neutral,nooooo
non-neutral,yknow what it was a stupid play anyway
non-neutral,yknow joey i think its time to give up the bag
non-neutral,i dont wanna give up the bag
anger,i dont have to give up the bag
non-neutral,do i rach
anger,oh you think i should give up the bag
neutral,honey wait joey i m sorry i mean as terrific as i think you are with it
surprise,oh hey
non-neutral,i just dont know if the world is ready for you and your bag
non-neutral,i cant believe im hearing this
non-neutral,wait a minute
non-neutral,wait a minute
neutral,im not saying that you shouldn t have a bag i just its just there are other bags that are a little less umm controversial
neutral,yeah umm theyre called wallets
neutral,i think youll find this room more to your liking
joy,okay great
neutral,they say hes only got half a tank left
surprise,half a tank we still got a lot of high speed chasing to do
non-neutral,were switching rooms again
surprise,what why
anger,this is a garden view room and we paid for an ocean view room
non-neutral,our last ocean view room was unacceptable to you
non-neutral,excuse me umm can i talk to you over here for just a second
neutral,uh huh
non-neutral,chandler
anger,are you kidding me joey joey joey joey joey joey joey joey joey joey
anger,joey joey joey joey joey
surprise,oh oh did did did i wake you
joy,hey
surprise,hey oh i was just about to leave i i i i didn t think you were coming
joy,oh i wouldn t miss this
joy,well i m very glad you re here
joy,oh you re such a gentleman come on we re going to my place
joy,hey
neutral,hey hey
neutral,so are guys doing okay
neutral,yeah we talked and monica made me see that i over reacted a little bit and some things in life are more important
neutral,do you have a minute
neutral,well yeah sure what s up
non-neutral,i got asked out twice today when i was at lunch by guys
surprise,oh really
non-neutral,yeah did you tell someone that i was gay
non-neutral,oh did you not want people to know that
non-neutral,but i m not gay and i especially wouldn t want you to think i was gay
neutral,why s that
neutral,i don t think i should say
neutral,ohh you can say come on i don t want you to feel like you can t tell me things
neutral,okay
neutral,kay
neutral,well
neutral,yeah
neutral,i d love to ask out your friend phoebe
neutral,yeah she s gay
neutral,here you go
joy,great all right so i ll call you later
joy,great
surprise,hey hey hey who was that
neutral,that would be casey we re going out tonight
surprise,goin out huh wow wow so things didn t work out with kathy huh bummer
neutral,no things are fine with kathy i m having a late dinner with her tonight right after my early dinner with casey
surprise,what
non-neutral,yeah yeah and the craziest thing is that i just ate a whole pizza by myself
surprise,wait you re going out with kathy
surprise,yeah why are you getting so upset
disgust,well i m upset for you i mean having sex with an endless line of beautiful women must be very unfulfilling for you
non-neutral,what is the big deal it s not like we re exclusive
non-neutral,look joey kathy is clearly not fulfilling your emotional needs
neutral,but casey i mean granted i only saw the back of her head but i got this sense that she s she s smart and funny and gets you
surprise,you got all that from the back of her head
neutral,all right look i think it s time for you to settle down yknow make a choice pick a lane
neutral,who s elaine
non-neutral,can you people not see me
neutral,so will you talk to him
neutral,i don t know rach
non-neutral,oh come on i ll give you ten free
anger,one no ten you said ten you can t take that back
joy,hey
joy,hi
neutral,listen can we watch cartoons on your television
neutral,we need a porn break
neutral,we spent the last two hours watching in out in again
non-neutral,well so why don t you just turn it off
neutral,because then we would be the guys who turned off free porn
joy,ooh good you re hear okay
joy,hey
joy,hi
non-neutral,well what what cha got there
joy,oh this well i m glad you asked
disgust,now don t you hate it when you have to cut a tin can with an ordinary steak knife
non-neutral,ahh
neutral,now i know what you re thinking
non-neutral,pregnant woman slays four
surprise,phoebe they didn t make you pay for those knives did they
non-neutral,no
neutral,are you sure
anger,no
neutral,honey you re not gonna make enough money to help frank and alice just by selling knives
neutral,no no i know that but i just have to make enough money for the second part of my plan
neutral,what s the second part of your plan
neutral,yes that s right
surprise,why
neutral,i tired attacking two women did not work
surprise,what
neutral,no i mean it s okay i mean they re they re my friends
non-neutral,in fact i i i was married to one of them
non-neutral,let me get this straight man you attacked your ex wife
surprise,oh no
surprise,no no
surprise,no i tired
neutral,but i couldn t
non-neutral,that s why i m here
neutral,maybe we could attack them together
neutral,that that s a no
non-neutral,what no no i m not stopping i m red ross
anger,dude if you go back out there you re gonna be dead ross
anger,i don t care i am not quitting i insist on finishing this game
non-neutral,all right all right if you insist on doing this at least let me help you
non-neutral,no god no that is no place for a woman those guys will grab anything
neutral,no that s not what i m saying i just may know a few things that might help you inflict some pain
joy,i like that
neutral,yeah listen closely devon has got a weak ankle
neutral,huh
neutral,one swift kick and he ll back off
neutral,all right bad ankle got it
neutral,and that big bloke with the beard he has got a trick hip
neutral,yeah
neutral,and uh and david over there i heard he doesn t wear a cup
joy,yeah i can use that trick hip no cup okay okay
neutral,and uh liam liam s got bad knees you hit him right and he ll go down like a lamp
non-neutral,but but liam s on my team
anger,i don t care you just get him
joy,i m gonna go get him okay i am going back in
joy,the red ross okay
neutral,oh oh by the way
neutral,uh hmm
neutral,james brolin
neutral,oh i know i could only think of two names him and ed begley jr and then i remembered he s gay
neutral,ed begley jr is not gay
surprise,really
neutral,hello
neutral,hello is ross there
neutral,uh no he s not can i take a message
neutral,yes this russell ross s divorce lawyer just tell him that since i haven t heard from him i assume he s decided to give the marriage a try
surprise,ross got married again nooooooo
non-neutral,oh oh okay she s kicking
non-neutral,oh she s growing inside you
surprise,whoa
surprise,oh
surprise,wow that was a big one
non-neutral,i think that s the youngest girl ever to reject me
non-neutral,oh hey you guys
neutral,sure i can hang out til i have to meet ya what uh how come you re not going
neutral,i have a job interview i have to get ready for
neutral,i thought you already have a job
neutral,and people say you don t pay attention
neutral,no this is a much better job
neutral,it s vice president of a company that does data reconfiguration and statistical factoring for other companies
surprise,wow how do you know how to do that
neutral,that s what i do now
neutral,hey joey come taste this
neutral,what is it
anger,remember that guy that gave me a bad review well i m getting my revenge
surprise,you cooked him
neutral,no
neutral,he teaches a course on food criticism at the new school so before we go to the movies i wanna go by there and make him try my bouillabaisse again
joy,oh i cannot wait to read the front page of the post tomorrow
joy,restaurant reviewer admits i was wrong about monica
non-neutral,the front page you really do live in your own little world don t ya
neutral,so did you uh find anyone to marry you guys yet
disgust,no but horny for monica minister called wanting to know if we were still together
sadness,we re never gonna find anybody
joy,well then let me do it
non-neutral,joe
non-neutral,no no no
neutral,look i ve been thinking about it
neutral,i m an actor right
neutral,so i won t get nervous talking in front of people
non-neutral,joey look it s really sweet
non-neutral,no no no no look no
non-neutral,i won t spit and i won t stare at monica s breasts
neutral,y know
joy,everyone knows i m an ass man
neutral,that is true
joy,yeah and the most important thing is that it won t be some like stranger up there who barely knows you
joy,it ll be me
joy,and i swear i ll do a really good job
joy,plus y know i love you guys and and it would really mean a lot to me
neutral,y know we haven t found anybody else
joy,it might be kinda cool
joy,so i can do it
joy,ah ha too cocky
non-neutral,i still can t believe they took away my key you trust me with yours
neutral,of course i do and i m gonna give it back to you as soon as they re done with it at the key shining place
non-neutral,what the hell is that
surprise,whoa whoa whoa treeger what are you doing
neutral,you said there was a gas leak in here
neutral,well why don t you use your key
neutral,because by the time i find it on this thing the whole place might have exploded
neutral,if that happens at another building that i manage people are gonna start asking questions
anger,come on
non-neutral,hurry up
neutral,oh we could have done that
neutral,luckily the guy she settled for can t hear what you re talking about
sadness,oh i m so sorry
non-neutral,um and maybe i m wrong
neutral,i but y know i m gonna go out with him again i ll find out more
surprise,you believe that this guy is destined for someone else and you re still gonna date him
neutral,well he may not be my soul mate but a girl s gotta eat
neutral,walking up with this
non-neutral,god ross what is that
non-neutral,oh but it s made her so happy
neutral,little girl misses her cat
non-neutral,crazy lady thinks her mother is in a cat
neutral,okay yknow what i have to go have dinner with my son can i trust that when you see phoebe you will tell her
neutral,yeah
neutral,thank you
neutral,i
non-neutral,he is right isn t he
neutral,yknow what i think this might be one of the times he s wrong
surprise,you think
neutral,oh no he s right
joy,seven hundred bucks
joy,alright you did it do we have any fruit
non-neutral,man hell of a two weeks huh yknow what though i really feel like i learned something
neutral,really so youre gonna stick with this its all for her thing
disgust,what are you crazy when a blind man gets his sight back does he walk around like this
neutral,oh
neutral,yknow those are a delicacy in india
neutral,me too
neutral,although this city is my home so
neutral,so that s dumb what i said don t tell him i said that
neutral,umm you make something up
joy,nice thank you
neutral,this is me
neutral,here
non-neutral,your eyes are very pretty
joy,thank you very much oh thank you
neutral,he would like to kiss you
neutral,okay yknow what you don t have to do that now
non-neutral,no no no no
surprise,not him you don t
neutral,well the moment s over
neutral,oh
non-neutral,oy
non-neutral,hey hold on a minute hold on a second do you think these pearls are nice
neutral,i d really prefer a mountain bike
neutral,janice s birthday is coming up i want to get her something speacial come in here with me
surprise,whoa whoa whoa wait whoa
non-neutral,do you ah want to get her something speacial get her flowers get her candy get her gum girls love gum
disgust,that s a good idea dear janice have a hubba bubba birthday i would like to get her something serious
neutral,oh you want something serious
neutral,yknow what you should do you should get her one of those um barium enemas
neutral,those are dead serious
non-neutral,all right look i m gonna go in here and you don t buy me anything ever
fear,no no you can t you can t okay you can t you can t buy her pearls you just can t you can t you can t
surprise,why not
neutral,oh god uh okay here s the thing this is the thing okay the thing is
non-neutral,what is the thing
non-neutral,okay i went down to the mattress king showroom and and i saw janice kissing her ex husband
surprise,what
non-neutral,they were in his office
sadness,well she she wouldn t do that she s with she s with me
non-neutral,all right
non-neutral,i m telling you it s like watching bambi learn how to walk
surprise,you re drunk mom and dad are gonna be maaaaadd maybe i m a little drunk
joy,oh that s great right there can we get some of that over here please there we go
non-neutral,hey are those crab cakes did i not tell ya to come straight to me when more crab cakes were ready
neutral,how are you feeling
neutral,you are
non-neutral,i really wish that you wouldn t
neutral,now all you have to do is just get through a little bit more okay
neutral,then we can put you in bed okay
neutral,just smile and don t talk to
joy,speech speech let s hear from the birthday girl huh
non-neutral,pheebs
joy,don t you see everyone s looking at me the plan s working i didn t even have to take off my top yet
joy,speech come on monica
joy,come on
joy,come on speech
non-neutral,hey chandler you can t keep your hands off her for one second
joy,oh ho i think it s nice
neutral,well you have to because maybe it s stupid
joy,well it s just while monica and i were dancing to them it was the first time i knew that you were the woman i wanted to dance all my dances with
non-neutral,oh crap
neutral,all right
neutral,the super couldn t figure out what it did
non-neutral,a an hour electrician couldn t figure out what it did
non-neutral,i ve had seven pretty serious shocks
disgust,i officially give up
joy,thank god
non-neutral,i guess joey was right it does nothing
non-neutral,see i m doing it i am totally doing it i lost it
non-neutral,are there no conscious men in the city for you two
neutral,he doesnt have anyone
non-neutral,yeah we we feel kinda responsible
disgust,i cant believe you said woowoo i dont even say woowoo
joy,oh shes coming up shes coming up
neutral,folks when we come back well be talking about her new book euphoria unbound the always interesting nora tyler bing
neutral,you might wanna put the kids to bed for this one
neutral,yknow we dont have to watch this
non-neutral,no way forget it
non-neutral,cmon shes your mom
neutral,exactly
joy,chandler i gotta tell you i love your moms books
joy,i love her books
joy,i cannot get on a plane without one
joy,i mean this is so cool
disgust,yeah well you wouldnt think it was cool if youre eleven years old and all your friends are passing around page of mistress bitch
joy,cmon chandler i love your mom i think shes a blast
neutral,thank you
neutral,and a nice hot cider for monica
neutral,aww thank you uh rach
neutral,yeah
surprise,why does my cinamon stick have an eraser
surprise,oh thats why im sorry
neutral,oh oh maam excuse me maam
neutral,yes
non-neutral,you cant put your cigarette out on a tree
neutral,yeah i can it worked real well
anger,no but you shouldnt dont ever do that again
anger,i wont until i have my next cigarette
anger,hold it n y p d freeze punk
surprise,what
non-neutral,yeah thats right you are so busted book em
surprise,who are you talking too
disgust,save it red unless you wanna spend the night in the slammer you apologize to the tree
neutral,i am
anger,you apologize to the tree right now or i am calling for backup backup backup
fear,i im sorry sorry
neutral,okay cancel backup cancel backup
fear,shh get me out of here
neutral,oh
surprise,ross
neutral,what
surprise,come here check this out
neutral,what is it the comet
