label,text
mostly-true,more than years of free trade has brought a billion per day trade deficit
pants-fire,a u s government accountability office report says planned parenthood federation of america cannot find some billion given to it by the federal government from through
true,one man opposed a flawed strategy in iraq one man had the courage to call for change one man didnt play politics with the truth
half-true,says his sons were targeted on facebook by out of state protesters
barely-true,mary burke was a senior member of the doyle administration that left wisconsin with fewer jobs
barely-true,the united states was not one of countries where david perdue said in his pillowtex deposition that he created jobs
true,says new jerseys public school students have the best advanced placement scores in the nation
pants-fire,said planned parenthoods early objective was to help kill black babies before they came into the world
false,we have doubled the distance our cars will go on a gallon of gas
mostly-true,says no austin city council member lives south of lady bird lake or north of th street
false,i played in a game here against the pittsburgh steelers where there was inches of snow we played in at least inches of that
barely-true,it was hillary clinton who left americans in harms way in benghazi and after four americans fell said what difference at this point does it make
barely-true,if you took every penny of the percent including their dog you wouldnt even begin to balance the budget
mostly-true,rhode island is the only state where officers at state supported colleges carry out their duties unarmed
false,milwaukee county has a parks capital budget thats bigger than its been in the last years
true,says barack obama promised he would cut the deficit in half but didnt
pants-fire,barack obama thinks terrorists just need a good talking to
mostly-true,obama held one of the first meetings of his political career in bill ayerss home and theyve worked together on various projects in chicago
mostly-true,sen marco rubio refuses to accept the basic science on climate change and is a climate change denier
false,yes this would be the same congressman rep pete hoekstra who last year tweeted the whereabouts of a top secret mission to iraq
pants-fire,hostages were released as soon as ronald reagan took office because iran perceived that america was no longer under the command of someone weak
false,says new jersey has fewer jobs since gov chris christie took office
pants-fire,obama declares november national muslim appreciation month
pants-fire,religious groups like knights of columbus have been forced to allow same sex marriage ceremonies in their facilities against their beliefs
barely-true,less than percent of percent of the american population has given an amount over to a federal political campaign
barely-true,barack obama pays for every dime of his spending plans
false,a few weeks ago the education committee in congress is deciding whats going to be in your local salad bar
false,one third of the gasoline is purchased by out of state people in virginia
half-true,in the wisconsin health insurance exchange the society of actuaries points out that therell be according to them an percent increase in individual premiums over the next couple years under obamacare
half-true,countries with a higher minimum wage than the united states an hour include denmark at australia at germany at and france at
true,under hosni mubaraks rule egypt received more american dollars than any country besides israel
mostly-true,common core is not from the federal government they do not have their fingerprints on this thing at all
pants-fire,the obama administration even proposed banning farm kids from doing basic chores
mostly-true,the state of wisconsin pays plumbers engineers and other attorneys much much more than it pays attorneys to represent poor people
true,according to independent experts donald trumps tax plan would blow up the debt by over trillion and would in some instances disadvantage middle class families compared to the wealthy
mostly-true,american homeownership rate in q was lowest rate in yrs
true,gov romney was very clear he would veto the dream act
mostly-true,bill richardson is the only major democratic candidate with a plan to withdraw all american troops from iraq all of the other major democratic candidates support leaving american troops in iraq indefinitely
true,health care premiums for consumers have doubled since
mostly-true,irans regime is responsible for more than american casualties during the iraq war and has plotted a terrorist attack here in our nations capital
barely-true,there is not one of the muslim nations that doesnt have discrimination against women discrimination against gays subjugation of other religious beliefs
mostly-true,ohio currently ranks th out of all states in income growth
true,says state workers have not had across the board raises in six years
mostly-true,we also have in a park thats not far from here an ability to build a reservoir that can hold a day water supply for the city of atlanta
false,says the first word spoken from the moon was houston
false,says gov scott walker is cooking the books by releasing numbers he just dreamed up that show wisconsin gained jobs in
barely-true,says president obama is reducing our naval fleet to levels
true,palin supports aerial hunting of wolves and other wildlife
true,failure to raise the debt limit does not force a u s default on debt payments
false,on average each u s military working dog saves the lives of between and servicemen and women over the span of his career
mostly-true,a lot of what cubas survival depends on is venezuelan oil money which is drying up
half-true,i did very well with young people in ohio massachusetts california
half-true,because of violence spreading from mexico youve got bullets hitting the city hall in el paso youve got bombs exploding in el paso
barely-true,jobs have been saved or created in floridas th congressional district
pants-fire,justice john roberts signed off on obamas arrest for treason
half-true,republican gubernatorial candidate eric greitens spent another on image consultants to rebrand his charity the mission continues
mostly-true,the post soviet industrial meltdown is responsible for most of the progress in reducing carbon emissions that europe is able to claim
true,hillsboroughs public transportation commission has a rule that says cabbies have to wear socks i mean please come on
true,barack obama accepted from executives and employees of oil companies
pants-fire,if i have affordable coverage in my workplace im not eligible to go into the marketplace its illegal
true,the gun epidemic is the leading cause of death of young african american men more than the next nine causes put together
mostly-true,because of the new health care law americans no longer will see their coverage dropped or capped when illness strikes
false,rather than prioritize and pass ethics reform measures to restore trust in state government democrats sat on their hands and did nothing when they were the majority
barely-true,says obama puts unelected unaccountable bureaucrats in charge of medicare who are required to cut medicare that will lead to denied care for current seniors
barely-true,the obama administration gave iran million in ransom payment cash
half-true,oregon health plan rations covered procedures under certain circumstances
false,says new estimates from the congressional budget office conclude the final price tag for the health care law will exceed trillion more than double what was initially reported
mostly-true,for anybody whos trying to cross the street and has seen those signs that say you have to stop when pedestrians are in the crosswalk that was a bill that i passed
mostly-true,this is the most generous country in the world when it comes to immigration there are a million people a year who legally immigrate to the united states
true,first he said he would leave residual forces in iraq and now he says he wouldnt
mostly-true,pinnacle overlook in southwest virginia is closer to eight other state capitals than to richmond
false,national studies are already showing the negative effects that the health care law is having on businesses and our economy businesses across the country are raising their prices or cutting jobs as a result of the added cost
half-true,atlanta mayor kasim reed held not one conversation with the public about the new falcons stadium project
pants-fire,said they reached a power sharing agreement with republican lt gov casey cagle
half-true,in massachusetts gov romney narrowed the gap between students of different races
pants-fire,those who fail to buy health insurance under obamacare face the threat of jail time
half-true,texas still owns all of its public lands if the federal govt wants to create a park they must ask permission
false,soy el nico official estatal quin es un hombre de negocios
pants-fire,says gov scott walker has been rated americas most factually challenged politician
false,says its an old wives story that margaret thatcher told george h w bush not to go wobbly
true,over the last years incomes for the top percent have grown meanwhile the bottom half of the country theyve seen their wages stagnate
false,following the catastrophic cascading collapse of major investment banks on wall street in nobody was prosecuted no hearings were held and no reforms were implemented
mostly-true,michele bachmanns legislative record is offering failed amendments
true,in mr anthony gemma described himself as a pro life candidate now he claims to be pro choice
mostly-true,the university of wisconsin system budget is the biggest it has ever been
mostly-true,more than half of the people on food stamps today are children
true,says his elections proposal would allow a potential of hours of early voting which i think is the most weve ever had
mostly-true,says businesses already pay most of the taxes
true,of six rhode island tax credit programs worth about million three companies got percent of that cvs and two companies not even located in the state of rhode island
pants-fire,we havent yet taken out a negative ad
mostly-true,when it comes to income taxes wisconsin is one of the best places in the country to be poor but top or worst for middle income earners
true,bill mccollum also voted for numerous amendments to weaken the legislation even voting to make trains less accessible to those in wheelchairs
mostly-true,oregon families pay an extra a year on higher insurance premiums to cover those who do not have insurance
half-true,two million more latinos are in poverty today than when president obamatook his oath of office less than eight years ago
half-true,on whether to eliminate the state income tax
pants-fire,says ted cruz said there is no place for gays or atheists in my america none our constitution makes that clear
barely-true,the obama white house recognizes a baby that has not been born for security purposes
barely-true,says his free public university tuition program is paid for by a tax on wall streets speculation
mostly-true,we have almost georgia students who are required by law to attend a chronically failing school
false,liberals have figured out a facebook algorithm and all the people getting banned from facebook are somehow conservatives
true,nearly of our residents are born abroad
half-true,georgias high school graduation rate topped percent in
false,obama refused to not only put his hand on his heart during the pledge of allegiance but refused to say the pledge
true,says republicans supported legislation on early voting and in person voting in
barely-true,the clinton foundation gives less than percent in direct aid in they raised million bucks gave million to people in direct aid
false,the usafreedom act undercuts privacy becausethe phone records will be in the hands of the phone companies with hundreds of people available to look at the records versus or people in the government
mostly-true,says the federal government is supporting a study in hawaii to develop a menu for when we colonize mars
mostly-true,when rick scott was deposed in lawsuits about his company he took the fifth times
mostly-true,gov pence said inarguably vladimir putin is a better leader than president obama
pants-fire,when josh mandel claims to have accepted three debates with sen sherrod brown he is lying he has accepted zero proposed debates
half-true,georgia public service commission member stan wise has received about percent of his campaign money from the utilities he is supposed to be regulating
barely-true,congressman joe heck has voted of the time with nancy pelosi and the democrats on a variety of important issues
mostly-true,republican state lawmakers are refusing to give the people of their own states their own tax dollars back in the form of expanded medicaid
barely-true,the only budget ted cruz ever voted for in his time in the senate is a budget that cut defense spending by more than barack obama proposes we cut it
false,if we went back to the obesity rates that existed back in the s the medicare system over several years could save as much as a trillion dollars
true,i became a republican sooner in my life than ronald reagan did in his
false,wisconsins projected state budget shortfall is now as low as billion
true,more than one quarter of americas young adults are too fat to serve in the u s military
pants-fire,rebuilding three high schools will benefit percent of portland public school students
half-true,our school test scores are right at the bottom
false,my opponent lost jobs in houston since he took over we are losing jobs
true,risk analysts listed donald trump a donald trump presidency as one of the top threats facing the global economy ahead of terrorism
half-true,says obamas net neutrality proposalputs the government in charge of determining internet pricing terms of service and what types of products and services can be delivered
true,clayton county public schools recently achieved a milestone that has eluded other metropolitan districts across the state by meeting federal guidelines for having a highly qualified staff
false,under cuccinellis tax cut plan school divisions across virginia could be forced to fire over teachers
barely-true,mark warner cast the tiebreaking vote to pass obamacare
false,under my platform i will make no changes to the current medicare system for current retirees and anyone approaching retirement
mostly-true,obama nelson economic record job creation at slowest post recession rate since great depression
barely-true,the united states does not have a system through which growers and dairies can bring a workforce legally into the u s
mostly-true,texas is experiencing the fastest population growth in the country adding more than people a day
pants-fire,austin is effectively imposing a ban on barbecue restaurants
pants-fire,the results of atlanta public schools and crct tests have not been questioned
barely-true,republicans dont think its a good idea to make the child care tax credit stronger
mostly-true,about percent of hotel guests who will pay the new hotel motel fee will be from outside georgia
barely-true,only one out of five of the so called syrian refugees who went into europe were actually syrian
false,ken hodges badly botched this investigation and as a result justice wasnt done in this case
barely-true,says she has quadrupled agents to secure our border
half-true,not one american flag on the massive stage at the democratic national convention until people started complaining then a small one pathetic
false,the majority last quarter of sherrod browns campaign contributions came from outside of the state of ohio
half-true,wisconsins monthly job reports have a margin of error of percent and were way off in eight of first months of
half-true,there have been more terrorist attacks on u s soil by muslims in obamas first months in office than in the six years under bush after he invaded iraq
half-true,the largest enterprise in the world is the federal government of the united states of america
true,he wont even support his colleagues motion to censure the bush administration for systemic repeated illegal wiretaps
barely-true,says president barack obama thinks americans are lazy
pants-fire,florida democrats just voted to impose sharia law on women
true,iran president hassan rouhani has more cabinet members with ph d s from american universities than members of barack obamas cabinet
half-true,dan patrick got caught not paying his taxes and pocketed his employees payroll taxes
pants-fire,sherrod brown gave huge bonuses to executives
half-true,no one in the private sector gets unlimited accruals of vacation and sick leave
barely-true,delaware democratic senate candidate chris coons thought that a call should be taxed
false,rob portman shares radical ideological views toward women
false,ill tell you what i can tell this country if they want a president who doesnt believe in god theres probably plenty of choices
half-true,we spend more money on health care per capita in the united states than any other country in the world of the developed countries in the world we spend times more than the average of the country that spends the second most per capita switzerland we spend percent more
true,says the person who florida u s rep allen west first hired as chief of staff told people attending a tea party rally that we will use bullets if ballots dont work
false,says hjm was the only bill not assigned to a house committee
barely-true,the obama administration spent in stimulus funds to relocate a shrub that sells for
pants-fire,the aclu has filed a suit to have all military cross shaped headstones removed
pants-fire,the goal of common core is to instill federally determined attitudes and mindsets in students including political and religious beliefs
false,dan gecker voted to double vehicle registration fees costing chesterfield county residents over million annually
mostly-true,the average family premium has increased by under obama
half-true,tom ganley has two fs from the better business bureau and over complaints in just three years
half-true,under a wisconsin bill minor offenses such as violating pet leash laws seat belt laws parking infractions etc would now be arrestable offenses
barely-true,women in the u s get percent less pay than men for the same exact work
false,i can tell you that the enhanced interrogation techniques that have since been banned by this administration specifically waterboarding work
true,on the day that the republican state leader resigned in disgrace a shred it truck rolled up to republican headquarters
pants-fire,marco rubio tried to insert million for a rowing institute into the state budget
false,virginia has made no progress on jobs since bob mcdonnell took office
barely-true,republicans offered wisconsin bar patrons free shots of alcohol to sign recall petitions against democrats
mostly-true,says the obama administration has fulfilled all of texas requests for fire management assisting grants
pants-fire,congressman kasich wants to use our tax dollars to give secret bonuses to his corporate friends
pants-fire,why would our president close the embassy to the vatican hopefully it is not retribution for catholic organizations opposing obamacare
true,says bill clinton and george bush both say build the keystone xl
half-true,david perdue led efforts to ship thousands of jobs overseas
mostly-true,vern buchanan his old business was caught illegally funneling over in campaign donations to buchanan to influence his election
half-true,however it took million in oregon lottery funds for the port of newport to eventually land the new noaa marine operations center pacific
false,we have not taken away any rights that have currently existed in any city in north carolina with the passage of hb
half-true,our businesses have created nearly twice as many jobs in this recovery as they had at the same point in the last recovery when there was no obamacare
barely-true,kelly ayotte voted for a budget that had billion of cuts to pell grants
pants-fire,the stimulus created zero jobs
true,says oregon is near the top or at the top of the list when it comes to capital gains tax
false,says texas has so few gas pump inspectors in the field the hebs of this state the brookshires of this state theyre calibrating their own gas pumps the texas department of agriculture just sends them the stickers and they calibrate them
half-true,says milwaukee county executive chris abele eliminated sheriffs office funding for providing security for presidential and presidential campaign visits
true,ronald reagan did amnesty
true,every time the people from newport tent work in a city or town they have a whole different set of permits that they have to get in order to pitch a tent
false,gov sarah palin got precisely zero support for her call for alaskas democratic senator mark begich to resign because ted stevens corruption conviction was overturned
pants-fire,patrick rose voted to explore a state income tax
true,some republicans who voted against the stimulus have been all too happy to claim credit for recovery act projects and the jobs those projects have produced they come to the ribbon cuttings
true,i never had a filibuster proof senate
mostly-true,says rick perry proposed a binational health insurance program with mexico
true,proposed nclaw for body camera footage gives police broad authority to keep video footage secret even from individuals who are filmed
pants-fire,in providence r i its illegal to sell toothpaste and a toothbrush to the same customer on a sunday
half-true,after hearing the frustrations parents and teachers have with the fcat next year we begin improving our testing system
half-true,veterans in florida dont have health care because scott didnt expand medicaid
true,says charlie crist implemented jeb bushs a plan
pants-fire,says marcy kaptur has attacked his military service and training in the air force showing disrespect for veterans
half-true,says that texans are now driving with temporary drivers licenses lacking their photos
barely-true,for my energy plan my economic plan and the other proposals youll hear tonight ive offered spending cuts above and beyond their cost
true,could i just point out that i seem to get the first question all the time
barely-true,since congress has raised its own salary times to reflect rising costs but raised the minimum wage only three times
false,barack obama openly supported opposition leader raila odinga during his visit to africa in
false,wisconsin law says all recall petition signers must sign in the presence of another person
pants-fire,a year state program that created jobs at a cost of per job was approved by former gov jim doyle
pants-fire,says wisconsin senate recall candidate jessica king voted to increase her pay with taxpayer dollars by percent
false,on whether state employees should contribute to their pensions
half-true,says donald trump brings in hundreds of foreign workers to replace americans
half-true,says he brought jobs to texas by moving his factories here from china
pants-fire,the number of uninsured people in massachusetts is about the same as it was when the mandates were passed in
pants-fire,the affordable care act will likely go down as the biggest tax increase in history
mostly-true,on taxes president barack obama wants to raise the top rate to percent
false,nearly wisconsinites have lost their job since governor walker and the republicans took over in january
half-true,says the director of nasa says its main mission is muslim outreach
half-true,says will hurd cosponsored a bill that would militarize our border and allow miles of new roads to be built in the big bend region cutting up our beloved park
mostly-true,the lawyer who brought the case against nationsbank said publicly that alex sink had nothing to do with the case had nothing to do with the situation and didnt know about the problems
mostly-true,welcome to houston the most diverse city in america
half-true,district includes about of the district i have represented since district includes about of the area i have represented since
false,unfortunately since mr fosters been mayor there are less people employed in the city of st petersburg than there were prior to his taking office
mostly-true,in the past two years in congress ive written more bills passed more amendments on the floor of the house and enacted more of my bills into law than any other member of the house
mostly-true,the port provides more than jobs directly to the state of georgia
half-true,drilling in anwr would have minimal impact covering only out of million acres
half-true,the federal government is making the decision whether we like it or not to send refugees to our state from syria
half-true,the pope and donald trump and tammy baldwin all agree on eliminating the carried interest tax break
false,when george bush became president of the united states million people were in poverty when he left million people were in poverty
pants-fire,says hillary clinton presided over billion lost at the state department sold uranium to the russians through her faux charity illegally deleted public records and murdered an ambassador
true,says that in illegal immigrants accounted for percent of federal drug possession convictions and percent to percent of convictions for murder and kidnapping plus two other crimes
false,arkansas democratic congressional candidate chad causey was a washington d c bureaucrat
pants-fire,obamacare will question your sex life
false,we are giving almost billion of taxpayer money to the junk food and fast food industries every year to make the childhood obesity epidemic worse
pants-fire,when obama was sworn into office he did not use the holy bible but instead the kuran their equivalency to our bible but very different beliefs
true,every four minutes another american home or business goes solar
mostly-true,when this campaign began i said that weve got to end the starvation minimum wage of raise it to secretary clinton said lets raise it to
barely-true,gerry connolly and his fellow democrats went on a spending spree and now their credit card is maxed out
true,says tennessee is providing millions of dollars to virtual school company for results at the bottom of the bottom
barely-true,we know that sunday mornings have usually been given over to conservative white men
false,one of the main functions of the department of homeland securitys save database is checking voter registration citizenship status
mostly-true,the gender gap in his support is not unique to me and theres not a huge gap from where republicans have been in presidential gubernatorial and us senate elections in recent years
barely-true,says mitt romney belittled middle class tax cuts as nothing more than little band aids
barely-true,wisconsin election officials to accept mickey mouse hitler signatures on recall petitions
false,says that in exxonmobil paid no federal income taxes received a million rebate
false,the republicans just voted last year to end medicare
half-true,the federal consumer financial protection bureau is collecting financial information monitoring financial information of millions of americans without their knowledge and storing it for up to years
true,says ron paul doesnt believe in marriage licenses
mostly-true,in oregon women earn an average of cents for every dollar that men earn for doing the same job thats just wrong
true,in the mid s in our state florida was no in violent crime in america the only concern i had was for the citizens of florida who were subjected to a violent crime every three minutes and seconds
true,u cthirty four percent of hispanics don u t have any health care at all don u t have any health insurance u d
pants-fire,wendy davis raised money for a u s house democrat who is a member of a democratic socialists group
mostly-true,says more than billion in state revenue that is supposed to be dedicated to basic needs and functions is being diverted to make the books look balanced
mostly-true,under federal law jared loughner would not have been able to buy a gun had he been identified as mentally ill
pants-fire,says democratic legislators this year dont want to cut your taxes under any circumstances
barely-true,in ohio each year an estimated children become victims of human trafficking and over more are at risk
barely-true,earlier this year the head of the congressional budget office testified before congress that implementation of obamacare would cost jobs
true,says wrestling was a favorite sport of abraham lincoln
pants-fire,on climate change the temperature readings have been fabricated and its all blowing up in their scientists faces
false,says donald trump said the government is going to pay for everybody to have health care
mostly-true,says donald trump was forced to file for bankruptcy not once not twice four times
false,theres only one candidate under investigation terry mcauliffe
half-true,my opponent here has accepted money from freddie mac fannie mae and hosted subprime mortgage seminars
false,says ken cuccinelli attacked churches for helping the poor
half-true,more student athletes graduate than the students who arent student athletes
false,a bill that would halt the epa from regulating greenhouse gases would help stop rising gas prices
false,reporters have uncovered another scott company accused of criminal acts but scott wont come clean
barely-true,alexi giannoulias top aide was a longtime bp lobbyist
mostly-true,recent news reports indicate dwi crashes in austin dropped percent since ridesharing entered the market
pants-fire,says the word dhimmitude is on page of the health care law and means muslims are specifically exempted from the government mandate to purchase insurance
true,biden is one of the least wealthy members of the u s senate
pants-fire,rick perry thinks injecting and year old girls with a controversial drug the hpv vaccine without a parents consent is a good idea
false,sen mccain would occupy iraq indefinitely against their wishes
pants-fire,obamacare prevents florida from regulating insurance
barely-true,the projected billion state budget shortfall for actually comes from an assumption based on zero growth that just doesnt happen
barely-true,so far the war in gaza has left more than palestinians dead the population equivalent to s
barely-true,birmingham ala is the cradle of the civil rights movement
barely-true,romney left massachusetts with a million debt because of the big government mandated health care system
false,every time weve cut the capital gains tax the economy has grown whenever we raise the capital gains tax its been damaged
true,says right now we have more military spending than the next countries combined
pants-fire,the last quarter it was just announced our gross domestic product was below zero who ever heard of this its never below zero
mostly-true,georgia has some of the highest gas taxes in the southeast but one of the lowest taxes on gasoline for transportation in the nation
true,says florida refused to allow theinsurance commissioner to negotiate lower rates with companies or refuse rates that are too high under obamacare
true,john mccains top foreign policy adviser lobbied for the republic of georgia and mccain has mirrored the position advocated by the government
true,rhode islanders pay among the highest auto repair bills in the nation
false,says wisconsin women facing pay discrimination cant do something about it under bill passed by republicans
half-true,says his opponent dorman grace brags on his facebook page about receiving illegal campaign contributions
pants-fire,new tax increases that went into effect on jan all passed under the affordable care act aka obamacare
barely-true,says the club for growth tries to defeat republicans and that its president called nancy pelosi the person i respect the most in washington
pants-fire,says donna campbell is pushing a percent sales tax extending to medicine groceries and real estate
true,bill mccollumhas recovered million in medicaid fraud
false,rep robert hurt voted again today to end medicare and raise health care costs for virginia seniors
pants-fire,says ohio treasurer josh mandel first claimed bank fraud in june but did nothing for more than a year while raising money for his republican senate campaign
false,says mark neumann nancy pelosi
barely-true,says alex sink supported higher sales taxes
barely-true,black lives matter who are attacking law enforcement officers barack obama had them to the white house
barely-true,democratic tax hikes led billion of wealth to leave new jersey between and and mainly relocate to florida north carolina virginia and pennsylvania
half-true,wall street megabanks that received bailouts in now get taxpayer funded advantages not available to community banks in ohio
mostly-true,says the obama administration approved a major disaster declaration for oklahoma in when nine of the states counties burned for about three days while texas wildfires have been burning for longer without such a declaration
false,the baucus health care bill could be used to ban guns in home self defense
pants-fire,and while ted strickland proposed cuts for services for children he wasted over remodeling his bathrooms at the governors mansion
barely-true,says on contraception his plan is cheaper and easier for you than sen mark udalls
mostly-true,i had an uncle who was part of the first american troops to go into auschwitz and liberate the concentration camps
mostly-true,of americans know someone who has been killed by a gun
pants-fire,john holdren director of the white house office of science and technology policy has proposed forcing abortions and putting sterilants in the drinking water to control population
half-true,the ncaa will get billions from the mens basketball tournament players get a trophy
half-true,in states where the federal government helps run these health care marketplaces the average american will have more than different plans to choose from with different levels of coverage
half-true,donald trump said he was excited for the housing crash that devastated millions of american families because he thought it would help him scoop up more real estate on the cheap
pants-fire,of every three dollars in food stamps for the needy seven dollars in salaries and pensions go to the bureaucrats who are supposed to be taking care of the poor
false,barack obama has never even worked in business
half-true,on suspending system development charges for two years
true,nobody has ever escaped from one of our federal supermax prisons
pants-fire,we have a fire marshal that said oh we cant allow more people and the reason they wont let them in is because they dont know what the hell theyre doing
barely-true,says credit rating agencies realize that our instability stems in large part from oregons kicker system
mostly-true,says chris christie has refused to fund pensions by billions of dollars and got legislative approval to begin properly funding pensions in
mostly-true,i have something in common with my husband he never carried caucuses either he lost all of the ones that ive lost
mostly-true,as bank president alex sink eliminated thousands of florida jobs while taking over million in salary and bonuses
true,for now we are still below average in the metro region
pants-fire,says the university of wisconsin football program is spending almost all of its bowl championship series payout on a rose bowl junket for politically connected officials
false,a fine if youre caught with a plastic bag coming out of a store plastic bag police anyone
true,i am the only senator who turned down the state pension plan for part time legislators
barely-true,says one of austin city council member randi shades biggest contributors is the lobbyist for the formula racetrack planned outside austin
pants-fire,says nancy pelosi said waiting long hours in the emergency room will allow you to make new friends
half-true,i wrote to secretary paulson i wrote to federal reserve chairman bernanke in march and told them this is something we have to deal with and nobody did anything about it
mostly-true,the recently passed transportation funding bill is a billion dollar tax increase for georgians
half-true,the border security plan of sens mccain and kyl called for additional troops to keep us safe president obama says hell send
true,the cost for renovating the headquarters of the u n has doubled from the original estimate
mostly-true,the republican plan for tax cuts is to give each millionaire the top percent of income in this country a year in tax cuts
mostly-true,says russ feingolds campaign is powered by small dollar contributions like ours
mostly-true,ohio ranks th in the country in putting dollars in the classroom
true,between and water usage in georgia dropped even as the states population grew
half-true,the accuracy of the obama tax calculator
barely-true,says his twitter account has million followers
mostly-true,says virginia house republicans are sacrificing million a day in u s funds by refusing to expand medicaid
mostly-true,says roughly two thirds of state corporations didnt pay any income tax in virginia
half-true,the obama administration estimates the number of children at the border is going to increase to to next year
mostly-true,in matagorda brazoria and galveston counties all opted out of the social security program for their employees today their program is very very well funded and there is no question about whether its going to be funded in years to come
true,the department of homeland security is the only federal department not funded for this entire fiscal year by congress
false,the vast majority of syrian refugees are young able bodied men looking for work
mostly-true,al qaida operatives have said hey we want you to use this loophole for purchasing guns despite being on a watch list to attack and kill americans
barely-true,says mitt romney runs away from ronald reagan
true,under barack obamas health care proposal if youve got a health care plan that you like you can keep it
mostly-true,the cost ofa gas tank fill up has risen sincebarack obama became president
mostly-true,obamacare passed by just one vote in the senate it wouldnt have passed without mark warners vote
mostly-true,saysmaggie hassan was out of state on days over the last three months
half-true,under sequestration the military was cut down to the smallest army since the smallest navy since
true,fifteen years ago the assets of the six largest banks in this country totaled percent of gdp the assets of the six largest banks in the united states today total percent of gdp
half-true,says he started the pacur plastics manufacturing company he owns
barely-true,under the democratic health plan families will be forced to spend an additional a year to keep their current health care
false,the average student will be spending to more during the life of their loan because of this surcharge
pants-fire,were the only nation in the world that does not use the military to secure our border
barely-true,most americans want traditional marriage as defined by the defense of marriage act
mostly-true,says for the equivalent cost of a single mile of freeway we have a bike infrastructure
pants-fire,says the feingold garage ad is a fake hes not standing in front of his house
pants-fire,says state rep sandy pasch her recall opponent voted to allow public school employees to use taxpayer dollars to pick up the tab forviagra
barely-true,barack obama and hillary clinton have left us with trillion in debt
false,says bruce starr broke the law by letting lobbyists wine and dine him in maui
half-true,says michael bennet votes for president obamas agenda percent of the time hardly independent hardly bipartisan
true,as governor ted strickland left only cents in ohios rainy day fund
half-true,says that mitt romneys response to the crisis in the auto industry was let detroit go bankrupt
half-true,president barack obamas veto of the keystone xl pipeline killed jobs
pants-fire,says joe straus was co author of a bill that would have allowed planned parenthood to control public school sex education
barely-true,the foundation for government accountability which supported a florida law requiring drug testing of welfare recipients is a koch brothers affiliated group
true,i am a candidate i have not withdrawn
false,the presidents plan even after the end of its withdrawal timeline is reached will leave in place up to u s troops
true,the confederate battle flag at the south carolina statehouse must fly at a height of feet any changes taken down or even at half staff if that can be done must be passed by a supermajority of the general assembly
true,the president campaigned against this type of legislation
true,ronald reagan raised the national debt times
mostly-true,says rep paul ryans budget roadmap doesnt balance the budget until the s and adds an unthinkable trillion to the national debt between now and then
false,on using the strategic petroleum reserve
mostly-true,we spent million of your money to study the dna of bears
pants-fire,congressional lawmakers earn their salaries for life which for house minority leader nancy pelosi would add up to dollars a year for life including free medical
false,paul broun jr sides with sexual deviants to support sale of crush videos
half-true,says president barack obama did not come into office with the economy in a free fall
barely-true,says the department of defense changed its definitions of al qaeda and the taliban making it so almost anybody can be loosely associated with the groups
pants-fire,under republican backed state budget the state education agency estimates expansion of wisconsins school voucher program could cost nearly billion annually
half-true,granite state shipbuilders built the first ship that sailed into battle under a new american flag
pants-fire,says president abrahamlincoln tried to arm the slaves
half-true,says his administration has made progress on border enforcement by putting more boots on the southern border than at any time in our history and reducing illegal crossings to their lowest levels in years
mostly-true,we really do have the highest corporate tax rate in the world
barely-true,the senate immigration bill has immediate legalization and the border security is sometime in the future and just like in its designed never to come into being
pants-fire,as usual hillary the dems are trying to rig the debates so are up against major nfl games
pants-fire,president barack obama has virtually no one in his cabinet with private sector experience
half-true,says the average ohio student graduates from a four year college or university with nearly in tuition debt
mostly-true,ultimately after an exhaustive investigation the national transportation safety board concluded that a minneapolis bridge collapsed in because of an original design flaw dating back to the s
barely-true,increasing the bottle deposit to cents on a case of water bottles could literally double the price of that product in the store
barely-true,donald trump says that nato is obsolete and that we need to get rid of nato
barely-true,says james langevin voted to spend billion for a jet engine no one wants
pants-fire,president obama went around the world and apologized for america
barely-true,says state comptroller matthew boxer pointed out that many towns are artificially lowering the real estate values that they report to trenton in order to get hundreds of millions of dollars of additional school aid this is the kind of fraud that needs to be addressed immediately
barely-true,the insurance companies are making that choice to cancel or change policies not the president
pants-fire,say ohio reps marcia fudge marcy kaptur and dennis kucinich are socialists who are openly serving in the u s congress
mostly-true,no one was taken into custody for feeding the homeless
barely-true,more to year olds are moving to austin than any other city in america
half-true,one out of two americans are living either in or near poverty that means million americans half of us
barely-true,president obama promised families making less than a year would not see taxes go up but obamacare raises different taxes
pants-fire,says ohio treasurer josh mandel supports allowing the united states to default on its obligations
mostly-true,the presidents party always gets shellacked in midterms its only twice and that the presidents party actually gained in both the house and the senate
mostly-true,the race will tighten just because thats what happens at the end of campaigns they always have
mostly-true,texas now has the second highest high school graduation rate in the country and it has the highest graduation rate for african americans and hispanics
barely-true,ethanol reduced gas prices by cents per gallon in and if ethanol disappeared gas prices could rise by as much as percent
