label,text
barely-true,roy blunt voted to raise his own pay times while in congress
barely-true,mitt romney wants to set a date for withdrawal from iraq
mostly-true,says donald trump claimed our armed forces are a disaster
true,says under wisconsin law he cannot remove his name from the ballot for re election to congress
barely-true,in fighting collective bargaining changes democrats are trying to protect a system that pays unionized government workers percent more than non union workers
false,under gov romneys definition donald trump is a small business
true,the potential iran nuclear agreement would limit iran to the number of centrifuges needed for a weapon but too few for a nuclear power program
barely-true,in liberia a girl is more likely to be married by than to know how to read
half-true,obama voted for the bush cheney energy bill that put billion in the pocket of big oil
mostly-true,it would be illegal for the fulton county commission to raise the county tax rate
barely-true,saidpresident barack obama said he was going to stop signature strikes
half-true,says the national debt and president barack obamas refusal to control spending led to our nations credit rating being downgraded for the first time in history
half-true,an internet sweepstakes cafe is a legitimate business that has been vetted and found to be completely legal in the state
true,in candidate barack obama attacked john mccain for proposing cuts to medicare
mostly-true,donna campbell has called for ending all federal funding for education
true,palin proposed a bounty for the severed foreleg of each killed wolf
false,one of the biggest polluters in our country is the milwaukee metropolitan sewerage district
barely-true,says the united states has treaties with apparently countries where we are obligated to defend their borders and these were treaties that were executive treaties not authorized by congress
true,social security is solid through about without any changes whatsoever
mostly-true,says under his utility rate plan an estimated percent of our residential households will see a decrease in their water and wastewater bills
half-true,says mitt romney and paul ryan would eliminate the guarantee of medicare
mostly-true,weeks after accepting a quarter million dollar campaign contribution from a hospital board chairman greg abbott went to court against victims of a drug taking neurosurgeon
pants-fire,we have a fire marshal that said oh we cant allow more people and the reason they wont let them in is because they dont know what the hell theyre doing
barely-true,we have been teaching these common core standards in florida schools since
half-true,says gov jeb bush vetoed the quiones plan because it was taxation without representation on a large scale
pants-fire,says crime statistics show blacks kill percent of white homicide victims
false,if youre from guatemala and you are found illegally in mexico you are automatically jailed
false,on oil drilling off virginias coast
true,says texas has the th largest economy in the world
barely-true,when congress voted to condemn iran for sentencing a christian pastor to death u s rep lois capps was the only member who voted no
half-true,as mayor every year i was in office i did reduce taxes
half-true,says mark hass raised your taxes by billion in a single day
false,six institutions in our country now control two thirds of the capital
mostly-true,bruce rauner is of record that he will fully support the trump candidacy its documented its available
barely-true,state pension fund staffers lost billions then sink gave them bonuses
barely-true,the austin school district calendar lists different dates for either a state mandated test or make up test
mostly-true,most of the newspapers that endorsed alex sink also endorsed barack obama
half-true,were worse than a third world country in terms of water quality and the way we treat our sewage
mostly-true,john mccain is proposing tax cuts that would give the average fortune ceo an additional in tax cuts
false,says president barack obama wants to raise the lowest income tax rate from to percent
mostly-true,says scott walker eliminated his own office of economic development in the middle of this recession
barely-true,says schaufler was the only democrat who voted to stop the states health care reform plan
barely-true,typical minimum wage earners in america are teenagers living with their parents in middle class families
true,all travelers even babies arriving in the u s by air must have a passport
true,says she is th in hard dollars raised and has more cash on hand than governors john kasich and chris christie combined
true,right now we are spending at an all time high close to percent of our gdp is being spent on the federal government but our revenues are at an almost all time low of about percent of gdp
barely-true,earlier this year the head of the congressional budget office testified before congress that implementation of obamacare would cost jobs
true,according to a recent poll there are more young republicans enrolled in their parents health insurance plans than young democrats
true,tailpipe emissions rules if fully implemented with all the regulations that go with it they will keep the temperature from rising nearly five one hundredths of a degree fahrenheit by
half-true,on issue after issue that really were hard to explain or understand you voted present and anytime anyone raises that theres always some kind of explanation
half-true,federal law for obamacare navigators does not bar or even require screening for convicted felons including individuals convicted of identity theft or fraud
true,michael thurmond authored major legislation that has provided more than million in tax relief to georgias senior citizens and working families
mostly-true,t his breed of pit bulls is most often associated with aggressive behavior
mostly-true,says marco rubio would take away a womans right to choose for victims of rape or incest
mostly-true,dekalb county has graduated five police academies and three fire academies to help reach its ambitious hiring goals in both departments
false,says president barack obamas parents were communists
half-true,harvard study finds states with most gun laws have fewest gun deaths
false,none of million the city of austin proposes to spend on road projects will be used to add new lanes to congested roadways
barely-true,rep bob goodlattes balanced budgetamendment does not require a balanced budget
half-true,it was dan sullivan who wrote a bill to cut alaskans out of those decisions about where they can hunt and fish
half-true,a school uniform policy helps with school safety helps with truancy
half-true,says constitutional amendment would help to stop unfair double taxation on real estate
false,john mccain accused barack obama of letting infants die
false,sherrod brown voted six times to raise his own pay
barely-true,the size of our federal government has more than doubled since the year
false,the latest unemployment numbers have shown that nearly americans have simply given up hope when it comes to finding a job
true,the changes to georgias tax and fee structure is an overall tax cut
pants-fire,says obama wants to redesign the american flag to better offer our enemies hope and love
false,gun homicide is down percent in the past years
half-true,says he voted for disaster relief and full funding of fema
mostly-true,thirteen hundred applicants in rhode island signed up for insurance through obamacare
false,theres no money in social security
false,says it cost massachusetts taxpayers when mitt romney and his staff purchased computer hard drives
false,on support for gay marriage
true,a republican led softening of firearms training rules means that untrained individuals would be allowed to carry guns with a state permit
barely-true,says julie parrish voted to divert million from public schools to private for profit schools
mostly-true,the employer mandate affects only percent of businesses in this country
false,the study that states that more than percent of the traffic on the sellwood bridge is to from clackamas county has been thoroughly debunked by the oregonian
half-true,recently we have seen our government debt grow by trillion during the first months of the obama administration the equivalent of about billion per day
mostly-true,clinton has raised the most money from washington lobbyists from the health industry drug companies health insurance companies and the defense industry
false,if all of the bush era tax cuts expire on schedule the budget will be close to being balanced in four years
half-true,says scott browns carrying some big oil baggage because he collected over in campaign contributions
mostly-true,more than percent of people in america support planned parenthood and only percent approve of congress
barely-true,there is majority support for the democrats health care plans
false,we know from the social science that children do best with a mom and a dad
true,from to weve had soldiers commit suicide one every hours
half-true,says million gap in stadium funding forced the portland beavers to leave
half-true,murder went up when romney was governor robbery went up violent crimes went up
mostly-true,all members of nato have pledged to spend at least percent of their economy on defense but only three countries do britain greece and us
barely-true,under scott walker wisconsin moved from th to third in percentage of people with student loan debt
mostly-true,nine out of the poorest states are red states
half-true,the public employee retirement system is making more millionaires than the oregon state lottery
half-true,says we have put more boots on the u s mexico border than at any time in our history and illegal crossings are down by nearly percent from their peak in
mostly-true,in wisconsin unions can essentially give unlimited contributions to political parties but business cant give any
false,i sponsored the new buy american law
barely-true,says bernie sanders has been largely a very reliable supporter of the nra
false,funding the federal health care law without a tax hike will require the state to cut nearly a quarter of its annual budget
pants-fire,hillary clinton says she wants to raise taxes on the middle class
pants-fire,when one person sneezes it goes all the way through the aircraft
mostly-true,a test last month at the max station at nd avenue and east burnside saw crime down percent compared with december
barely-true,republicans actually doctored emails between administration officials about benghazi then they released them to the press trying to pass them off as real
false,says new gop wisconsin assembly members voted to take funding away from their public schools in their districts to give it to private milwaukee voucher schools
mostly-true,gov lawton chiles said if i were to become become speaker of the house it would be his worst nightmare
pants-fire,if atlanta mayor kasim reed wants to be like bull connor then so be it
half-true,the governors not taking his own fiscal advice in the first fiscal quarter of this year weve seen a percent increase in spending double digit spending out of the executive branch in the state of texas
true,following the session texas house speaker joe straus was acknowledged and thanked for his tireless efforts by planned parenthood the nations premier abortion provider
false,says gov scott walker has made wisconsin nd in the nation in losing jobs
half-true,gov rick scott signed into law a bill that gives floridas public officials an easy way to avoid disclosing their personal finances
true,ohio today has the fewest number of state employees since the reagan administration
false,this is the worst jobs recovery since the great depression
barely-true,if the sellwood bridge is not replaced it will have to be shut down within eight years
half-true,says jim renacci ran against the washington establishment in the election but is now hypocritically embracing it with big money special interest fundraisers
false,on whether the governor of massachusetts should be able to appoint an interim u s senator
barely-true,in corporations paid in taxes for every by a worker today they pay cents for every by a worker
barely-true,in the last four years our economy has grown on average percent a year
mostly-true,rhode island has taken its federal medicaid funding and shown it can run the program more cost effectively than the federal government
barely-true,harry reid has voted to give illegals social security benefits even for the time they were here illegally
pants-fire,says that president obama said nobody made these guys go to war now they whine about bearing the costs of their choice
mostly-true,just a little over percent of your electric bill my electric bill percent of that is pass throughs whether they be for building of nuclear plants or whatever they may be a planned nuclear plant repair will only increase that percentage
half-true,what the district of columbia was trying to do with its handgun ban was to protect toddlers from guns
false,theres nothing in the voting instructions that weve been getting in the last several elections that lets you know about the limitations of the master lever
false,on raising taxes
false,an obamacare slush fund paid to spay and neuter dogs and cats then counted it as an anti obesity campaign
half-true,thousands of americans have been killed by illegal immigrants
barely-true,there is currently no ability to vet these people referring to syrian refugees
pants-fire,a bill to save teacher jobs is completely paid for by closing corporate tax loopholes
false,says during george w bushs administration we were losing millions of jobs per month while under barack obama we have three years of gaining hundreds of thousands of jobs per month
pants-fire,a u s government accountability office report says planned parenthood federation of america cannot find some billion given to it by the federal government from through
barely-true,under the administration of gov scott walker northern wisconsins mining economy is moving forward and more people are getting good high paying jobs
pants-fire,obamacare prevents florida from regulating insurance
half-true,we got the quonset business park for free and were getting zero dollars out of it into the state coffers other than the fact that it produces the jobs
pants-fire,super bowl sunday has the highest rate of domestic violence
mostly-true,more people without health care since george bush took office more children in poverty since george bush took office
true,georgia has the th highest rate of adults ages to without a high school diploma or ged
mostly-true,weve lost over americans over there in afghanistan in iraq and plus the civilians killed
false,on mandating health care coverage
half-true,since president obama took office over ohio workers have lost their jobs
false,says ron johnson voted five times for tax breaks that help companies ship wisconsin jobs overseas
false,says he led the effort to build a new university of wisconsin milwaukee engineering campus in wauwatosa
mostly-true,there have been seven investigations of benghazi led mostly by republicans in the congress that concluded nobody did anything wrong but there were changes we could make
half-true,i created a flat tax in the state of utah it took that state to the number one position in terms of job creation
half-true,on using embryonic stem cells for medical research
mostly-true,one third of the economic stimulus package was tax cuts
true,taxpayers pay a month for house speaker nancy pelosis district office in downtown san francisco
barely-true,sherrod brown opposed blocking a new epa emissions rule despite acknowledging that the epas cap and trade regulations are burdensome and could harm economic growth in ohio
barely-true,president barack obama gave half a billion in taxpayer money to help his friends at solyndra a business the white house knew was on the path to bankruptcy
false,if we went back to the obesity rates that existed in that would save the medicare system a trillion dollars
pants-fire,im the only candidate in the democratic primary or actually on either side who wall street financiers and hedge fund managers are actually running ads against
half-true,jimmy langevin is having a fundraiser to retire the debt from his campaign for secretary of state which was years ago
false,the average student will be spending to more during the life of their loan because of this surcharge
barely-true,in afghanistan it is very very rare that someone who is killed in action is not killed by an improvised explosive device or ied
false,says a federal plan to expand medicaid would cost florida taxpayers billion over years
mostly-true,says i dont agree with mr hales that we should give a sweeping break to the developers to allow them to build that infill housing without paying for those very basics
barely-true,the obama administration is proposing to mine another billion tons of wyoming coal which would unleash three times more carbon pollution than obamas clean power plan would even save through
pants-fire,says wendys founder dave thomas left the state literally on his deathbed to avoid the estate tax
half-true,i helped to bring peace to northern ireland
true,african americans are more likely to be arrested by police and sentenced to longer prison terms for doing the same thing that whites do
half-true,over trillion was spent on anti poverty programs in enough to give every single poor american a check for
mostly-true,i have always opposed drivers licenses for illegal aliens
half-true,theres now been three independent investigations into the bridge scandal all of which have said that christie did not have prior knowledge of or involvement in the lane closures
half-true,says david wu has presided over months in which oregons unemployment rate has been above the national average
true,wisconsin is one of several states where you can change your early ballot if you think youve made a mistake
false,says kurt schrader cast the deciding vote that failed to extend tax cuts for oregons middle class families and small businesses
mostly-true,pakistan has nuclear warheads and theyre rushing to build a lot more theyll have more than great britain sometime in the relatively near future
barely-true,under a new federal regulation it will cost pinellas county million to fix a single ditch
false,says gov scott walker is openly backing a move to abolish the state retirement system and convert it to a k style plan that will reduce pensions by at least a third for current and retired public employees
half-true,many of the conspirators came from the muslim brotherhood including osama bin laden ayman zawahiri and khalid sheikh mohammed
half-true,gangs have increased by percent since this president was elected
barely-true,the latest evidence of republican success is that since the beginning of the current legislative term state unemployment has gone down almost to adjusted
barely-true,republican mark kirk is outsourcing his campaign to a super pac funded almost exclusively by a bunch of hedge fund billionaires i dont have a super pac
barely-true,wisconsin education agency urged white students to wear white wristbands as a reminder about your white privilege
false,under the nuclear nonproliferation treaty enrichment has been limited to basically the weapons states
barely-true,surface temperatures on earth have stabilized
false,sen jeff merkley voted six times for more debt
mostly-true,how many concerts would taylor swift have to perform to pay off one day of interest on our national debt she would have to perform every day for three years
false,congress has cut funding has slashed funding for veterans benefits over these last years
half-true,says the united states has the worlds greatest health care system
mostly-true,u s senate candidate jack kingston requested more earmarks than any other ga congressman and all ga gop members combined
false,siemens has been unable to fill approximately skilled trade positions in metro atlanta
false,fifty three percent of graduates from liberal arts colleges these days cant find jobs
true,says delaware county has more waterfront property than any other county in the state of ohio
barely-true,says he has never received any contributions from the koch brothers
barely-true,john mccains health care plan leaves you on your own to pay mccains health insurance tax
true,georgia has led the nation in student fatalities caused by motorists illegally passing stopped school buses
pants-fire,says president abrahamlincoln tried to arm the slaves
half-true,i delivered a flat tax for my state i took my state to no in job creation with all due respect to what rick perry has said about texas we did a little bit better
barely-true,part of his ride was to warn the british that were already there that hey youre not going to succeed
half-true,i cut taxes times when i was mayor of new york city
false,governing magazine has estimated that in the states that dont expand medicaid a minimum they said of percent of rural hospitals will close in those states
pants-fire,in a sweetheart deal members of congress thanks to the obama administration are going to be the only people in america to get subsidies in the obamacare exchanges
barely-true,sen robert bennett r utah cast votes for tarp the stimulus and an individual mandate for health care
mostly-true,under republican governor chris christie tolls cost more train and bus rides cost more college tuition goes up but christie protected a tax cut for millionaires
half-true,some delphi salaried retirees lost up to percent of their pensions as a result of political favoritism and backroom deals
true,florida democrats put my social security number and my wifes employment identification number in a mail piece
mostly-true,says new epa water regulations would force the state to make drainage canals every bit as clean as pristine florida river systems
half-true,sharron angle supported a scientology plan to give massages to prisoners
barely-true,during eight years under ronald reagan african american median income rose by about
half-true,the largest enterprise in the world is the federal government of the united states of america
true,says oregon ranks th in the nation with regard to its incarceration rate
half-true,after years of inaction we raised fuel standards so that by the middle of the next decade cars and trucks will go twice as far on a gallon of gas
false,says jeb bush has released percent of his emails
half-true,more private sector jobs were created in the first eight months of than in the eight years of the bush administration
true,creeping defense commitments in the middle east and globally now consume over half the u s discretionary budget annually
pants-fire,karen handel would have felt like it was ok to go in and abort sarah palins son trig who has down syndrome
pants-fire,the u s census believes that by the majority of americans will use spanish as their first language
mostly-true,as the ceo of hp carly fiorina laid off workers
false,politicians and their corporate lobbyists are trying to take away my right to spend my paycheck how i want
true,percent of latinos support the dream act which allows undocumented youth to attend college but marco rubio opposes it
pants-fire,i remember landing under sniper fire
false,says mahmoud ahmadinejad said that if he has a nuclear weapon he will use it to wipe israel off the face of the earth he will use it against the united states of america
false,bill mccollum on the arizona immigration law
false,there are no similar clips of newt gingrich talking about how ineffective president bush was in trying to control north korea
barely-true,says rick perry is the guy that tracked down democratic legislators who fled texas in
false,rhode islands graduated driving license has saved hundreds of lives
barely-true,eighty five percent of floridians who will benefit from expanding medicaid are single childless adults
false,the wisconsin unemployment rate was higher than the u s rate during only three months when mary burke was state commerce secretary
true,georgia lawmakers fuel up for the session by feasting on wild hogs
pants-fire,switzerland where the government issues every household a gun has the lowest gun related crime rate of any civilized country in the world
true,says will rasmussen falsely claimed he had lived in the west linn district for about a year
mostly-true,ninety five percent of all the wages in texas are above minimum wage
false,we dont have a military reserve force if something happens
half-true,georgias illegal immigration legislation simply follows existing federal law
barely-true,saystheres anchor babies born in the united states a year which areindividuals coming to our country and having their children so their children can be u s citizens
false,wisconsin gov scott walkers budget okays disposing of unclaimed pound dogs to university research facilities
barely-true,before the hope scholarship percent of the high school students who made or above on their sat left the state of georgia now percent of those stay in the state of georgia
true,no democratic campaign for fla governor has ever had these kinds of resources this early on in an election cycle
barely-true,says hillary clinton has spoken such lies about my foreign policy they said i want japan to get nuclear weapons give me a break
false,the error rates for the fulton county elections department are well below the average
mostly-true,oregon concealed gun applications include home phone numbers home address social security numbers what kinds of guns you have in the house whether you were dishonorably discharged from the military what controlled substances you are taking and were you ever accused of accused mind you of stalking
mostly-true,when i become the nominee the democratic nominee i will be the only pro choice candidate on the ballot
mostly-true,while the smoking rate nationally has fallen more than percent of georgians still light up
mostly-true,while percent of firearms dealers that were inspected in were noncompliant with federal law only percent of inspected dealers had their licenses revoked
half-true,john mccains tax plan will give no reduction for million american families
true,i think a little less than half of the people in our prisons are in there for less than a year we have people who are check kiters and dont pay child support and we are locking them up in the state pen
barely-true,rob portmans plan to tax slash and privatize social security would devastate ohioans
mostly-true,the founders advised non interventionism
false,the state constitution clearly says theres not to be a state income tax in tennessee
barely-true,the bush administration prosecuted suspected terrorists in federal courts
true,quarterbacks won the super bowl mvp more than percent of the time
false,this is the slowest job recovery since hoover
true,says mitt romney flip flopped on abortion
false,in the past president obama has refused to meet with representatives from cuban exile organizations
half-true,we buy percent of all chinese exports
half-true,percent of americans cut back on their health care in the last year because of costs
true,says his transportation plan would make virginia the first state in the nation to eliminate the state tax on gasoline
barely-true,wisconsin now ranks among the top states for out migration
mostly-true,weve outdrawn the super bowl for a little while now in the arenas and stadiums that weve followed them in for the super bowl weve gone in after the nfl and surpassed their ticket sales
false,wisconsin women are paid cents to the dollar of a man doing the same job
half-true,says the states pension and health benefits reform includes the destruction of public sector collective bargaining rights
half-true,says paul workman authored legislation providing amnesty for illegal immigrants
false,steve santarsiero wrote pas gun safety law
false,says common core is a federal mandate
false,milwaukees police chief can fire officers for basically no cause
mostly-true,percent of texas th graders are not proficient in math only have a teacher with a undergraduate major in math
half-true,ten retired nuns were barred from voting in the indiana democratic primary
half-true,goodwill industries international pays workers with disabilities wages as low as pennies per hour
mostly-true,john mccain voted against the tax cuts of and wrongly claiming they helped only the rich
mostly-true,in virginia people are going and getting marriage licenses who are and and and years old
mostly-true,republican ideas on health care dont give people an option to even enroll in something that they can afford
true,you cant build a christian church in saudi arabia
false,the congressional budget office supposedly non partisan estimates that in just a few years the average cost to every family of four from cap and trade will be per year
true,the federal government is spending a year per family or group of four and could balance its budget by dropping that to
false,the pentagon made up the since debunked heroics of pow jessica lynch as she tried to avoid capture in iraq
half-true,romneys record was that he raised taxes by million
true,the u s military footprint in africa is nearly nonexistent
half-true,on campaign donations from texas capitol lobbyists
true,in just a few decades social security medicare and medicaid other mandatory spending programs and paying interest due on the debt will eclipse our entire budget
mostly-true,there are only about people in the united states senate who have any real business experience
barely-true,senator jeff plale saved my job and some others at bucyrus international
half-true,percent of the worlds customers are beyond our shores
barely-true,says he is the reason we do not pay a toll every time we pass over the bridge at mopac and william cannon
half-true,says he restored prayer and the pledge in our schools
mostly-true,barack obama is the only candidate who doesnt take a dime from oil company pacs or lobbyists
barely-true,sayspatrick murphys pay more energy agenda means you could pay another a year for your utility bills
barely-true,paul ryan is one of less than a dozen republican congressmen to have voted for every bailout to come before congress
barely-true,says million people would lose their health insurance if obamacare is repealed
half-true,virginia democrats recently enforced voter id rules that were considerably more stringent than those contained in the state law they denounce
true,under donald trumps tax plan the top percent of taxpayers people earning multiple millions of dollars a year on average would get more tax relief than the bottom percent of taxpayers combined
barely-true,federal money for medicaid expansion is guaranteed for a few years and then goes away
half-true,barack obama will raise social security taxes
pants-fire,obesity kills children per hour
pants-fire,sherrod brown sent billions of our tax dollars to foreign countries
false,says politifact listed governor scott walker of wisconsin as the governor who told the most lies and our own untruthful governor chris christie made it into politifacts top five of lie en governors
false,on whether president obamas speeches to school children spread socialist ideology
false,the number of jobs created and people lifted out of poverty during bill clintons presidency was a hundred times what it was under president ronald reagan
pants-fire,already the mayor of green bay is having ribbon cutting after ribbon cutting for economic development around the new va center
true,bill mccollum also voted for numerous amendments to weaken the legislation even voting to make trains less accessible to those in wheelchairs
mostly-true,people want the minimum wage they want marriage equality they want womens health care theres issues that actually that really do matter social issues that matter to the people of this state so i know barbara would support those issues i know the governor hasnt youve seen the actions hes taken on them
pants-fire,dubious taxpayer funded stimulus spending part ii
pants-fire,phil puckett voted no on sending the epa a message that theyve gone too far not once but twice
half-true,a recent study revealed that across the nation taxes would have to be increased by an average of a year just to support the currently unsustainable public employee pension systems in florida that dollar figure translates to a year
barely-true,obama voted to raise taxes on people making just
mostly-true,aig has fully repaid the federal government plus a profit of more than billion
barely-true,the financial regulatory bill will kill jobs
true,says mccain once said that on the most important issues of our day ive been totally in agreement and support of president bush
true,says barack obama said when he was running for office four years ago that he would halve the annual deficit by the end of his first term that simply has not happened
true,says if we raise the number of third graders who read at a third grade level we affect everything from graduation rates to incarceration rates
pants-fire,the federal omnibus spending bill funds illegal immigrants coming in and through your border right through phoenix
half-true,says measures and authorize just one more casino
barely-true,says as of november we were ranked th in the nation in terms of job creation according to the u s bureau of labor statistics
barely-true,john kitzhaber is the only pro choice candidate in the race for governor
half-true,when it comes to aid the united states is still about half as what european countries give as a percentage
mostly-true,you dont see norway losing population and its taxes are astronomical
half-true,says marijuana use among colorado high school students has not increased since legalization
half-true,expanding medicaid would create k jobs
mostly-true,manufacturing wages today in america on a per hour basis are actually a bit lower than average wages in the economy as a whole
half-true,florida is considered the fourth largest gambling state in the nation
barely-true,georgia public sector employees do not have a say in the conditions of their employment do not have bargaining rights or a say in their working conditions
half-true,says that secretary of state jon husted and former secretary jennifer brunner both have supported a provision in senate bill that would limit the days organizers have to collect signatures for initiative and referendum petitions
pants-fire,ken cuccinelli tried to shut down state government
half-true,when mitt romney was governor massachusetts had more debt per person than any other state in the country
mostly-true,says that as massachusetts governor mitt romney condemned coal fired plants saying they kill people
mostly-true,college tuition rates in texas jumped by since
true,several elected state officials have opened their homes to children in need of loving families
false,rhode island is one of only six states to use e verify
barely-true,we know from the federal data that they only stop or apprehend one out of four illegal people crossing our border
barely-true,john mccain has given erratic and inconsistent answers on when troops should return from iraq
barely-true,says he signed legislation leading to texas abortion clinics being closed
pants-fire,it is hillary clintons agenda to release the violent criminals from jail she wants them all released
true,youve got each day new seniors baby boomers becoming eligible for the entitlement programs
barely-true,says economists harvey rosen and martin feldstein have said that paying for mitt romneys tax cuts would require large tax increases on families making between and
half-true,says mitt romney put planned parenthood on a state medical board but failed to put a pro life group on the same board
true,three courts have found the new health care law constitutional and two have found it unconstitutional
half-true,housing prices dropped for the months prior to barack obama taking office and they have stabilized theyve been about flat since the president came in
mostly-true,you cant bring an ipad or a piece of paper and a pencil in the wisconsin assembly gallery to take notes of whats going on but you can bring a gun up there
half-true,passage of clinton budget bill in led to an enormous flowering of the economy in america
mostly-true,says he tore down hundreds of abandoned homes that served as havens for crime and reduce d the value of our neighborhoods
half-true,compact fluorescent light bulbs are toxic and not environmentally friendly
false,the proposed mine in northern wisconsin would be built without any government oversight and will be nine miles long
true,says car insurance rates have decreased since about a decade ago because of market based solutions that attracted more auto insurers to new jersey
true,at the moment energy companies spend percent on rd
half-true,ohio is probably top five in the country sadly in terms of heroin overdoses its now exceeded car accidents as the no cause of death in ohio
mostly-true,the u s military is in countries we have bases around the world
mostly-true,the russians didnt wear uniforms when they came in to ukraine
mostly-true,says that illegal immigrants get a break on university of texas tuition over four years
true,rick perry doesnt think there should be a federal minimum wage
true,since i took office wisconsin ranks th in the nation in total business establishment growth compared to th in the years mary burke was commerce secretary
barely-true,it is truethat we know that isis is present in ciudad juarez mexico
half-true,the home mortgage deduction is widely thought to be a middle class benefit its not percent of it goes to people making a quarter million dollars or more a year
barely-true,a real result of his term is georgia having the lowest taxes per capita of any state
half-true,most of the black scientists in this country dont come from schools like the university of texas they come from lesser schools
true,democrats say chafee wants to tax equipment that enables amputee veterans to drive
mostly-true,even high estimates for an early draft of the health care plan are less than the trillion cost of the bush tax cuts
half-true,bill mccollum cost the rest of us billions as a member of congress including a national debt that skyrocketed to trillion
pants-fire,the white house had a live video feed of the benghazi attacks as they occurred
pants-fire,says a pro stimulus economist admits it is not working
true,says donald trump was asked if he would defend our allies he said well first hed want to know if they made any payments to us to defend them
true,in tourism brought in billion dollars and supported more than jobs in the state of new jersey
true,florida is th in per capita spending on mental health care
barely-true,says president barack obama has been presiding over our jobs going overseas for seven years
mostly-true,the oceans have become percent more acidic
barely-true,the book little red riding hood is something thats been banned in america but not assault weapons
half-true,thomas jefferson created the marines for the islamic pirates that were happening
barely-true,the nations food supply is percent safe
true,oil spill claims have been filed by floridians but only percent of them have been paid
true,in rhode island today percent of our households either dont have a bank account at all or they have a bank account and theyre still relying on high cost financial services like payday loans pawn shop check cashing and so on
half-true,our whole food system in this country most of it is genetically engineered and there is no testing for the health consequences of this food
false,despite what you may have heard about wisconsins finances wisconsin is on track to have a budget surplus this year
mostly-true,weve saved over million of health care costs in milwaukee county i did that
true,says that from through every statewide candidate drawing over percent of the vote in a republican texas primary won the resulting runoff
true,says members of the military have sent him more campaign contributions than theyve sent president barack obama and more than twice what theyve sent other republican presidential candidates
pants-fire,congressman robert hurt has a plan to cut education by percent
half-true,to say a family has to buy a product from a private company is clearly beyond the delegated powers of the u s constitution
mostly-true,the federal health care law raises taxes and cuts medicare
true,the president has added close to troops in the last year since he came into office not just the you hear but the others that were added before that
half-true,i vetoed more than billion in spending lawmakers and i cut taxes for small businesses now texas is no in job creation the nations five best housing markets are right here in texas we balanced five state budgets and we cut state spending
false,says president barack obama has not raised taxes
true,saysdonald trump called pregnant employees an inconvenience
barely-true,every month we get the reports from the bureau of labor statistics that say even more people have given up looking for work
mostly-true,mccain opposes repeal of the death tax
half-true,says signs posted at projects funded by the federal stimulus act has cost or million dollars
pants-fire,amid the crisis at our southern border there are reports of illegal migrants carrying deadly diseases such as ebola virus
mostly-true,says for the equivalent cost of a single mile of freeway we have a bike infrastructure
half-true,if the debt ceiling is surpassed our nation will not go into default as some suggest
false,while chris christie talks about job creation we dont see jobs being created in this state
half-true,taking the fifth amendment in a deposition about the columbia hca hospital chain he founded means a truthful answer to the questions that rick scott was asked would incriminate him
true,we have more scientists and engineers per square mile than anywhere in the world
mostly-true,the defense department received only one half of percent of the nearly trillion dollar stimulus package funding
mostly-true,the wisconsin governor has proposed tax giveaways to corporations
barely-true,bike lanes and sidewalks have been proven to reduce crashes by up to percent on austins streets
false,every illegal immigrant can be eligible for up to to in earned income tax credits without paying a dime in
barely-true,you look at defense were spending more than the rest of the world combined
false,the navy is bringing charges against a navy officer who shot at the chattanooga shooter for illegally discharging a firearm on federal property
half-true,says when mitt romney was governor massachusetts was th in job creation
true,the hottest years on record have come in the last years
barely-true,says daniel webster used taxpayer funds to build a lobbyist lounge
pants-fire,says cents of every dollar played represents over million dollars that is returned to oregonians every year to help support job creation schools state parks and watersheds
mostly-true,we got a million jobs
barely-true,says wisconsin supreme court justice david prosser has prejudged matters that are likely to come before the court
mostly-true,says hillary clinton sent a memo to all state department staff that said you should not do state department business on personal email
pants-fire,bill white has presided over the construction of what may be the worlds largest abortion clinic
pants-fire,politifact oregon gave rob cornilles a pants on fire for a claim about taxes and fees
mostly-true,as governor i cut billion in spending
half-true,one in three american women will have had an abortion by the time she reaches the age of
barely-true,ann kuster turned a blind eye to those in need of funding by voting against funding for our nations veterans low income women and children the fda and the national institutes of health
barely-true,one person has been fired at the veterans administration for withholding services
mostly-true,currently almost percent of people with hiv are not diagnosed until they already have developed aids and that can be up to years after they first are infected with hiv
barely-true,obama has proposed a pay increase for active duty military in this is the lowest since a lower pay increase than welfare recipients
barely-true,trump refuses to denounce the kkk
barely-true,says barack obama broke a decades old policy of not negotiating with terrorists
half-true,from the year i was born until the time i became governor in the average two year increase in minnesota state spending was percent we brought that down dramatically to about percent per year
mostly-true,corporate taxes will soon be the highest in the industrialized world
false,lincoln was fervently making plans to send all freed slaves to the jungles of central america once the civil war was over the only thing that kept this from happening was his assassination
